,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
12,0022300331,1610612747,LAL,1626156,D'Angelo Russell,0.0,2023-12-15
13,0022300331,1610612759,SAS,1630170,Devin Vassell,0.277,2023-12-15
14,0022300331,1610612759,SAS,1629640,Keldon Johnson,0.251,2023-12-15
15,0022300331,1610612759,SAS,1641705,Victor Wembanyama,0.215,2023-12-15
16,0022300331,1610612759,SAS,1631103,Malaki Branham,0.103,2023-12-15
17,0022300331,1610612759,SAS,1631110,Jeremy Sochan,0.177,2023-12-15
18,0022300331,1610612759,SAS,1626224,Cedi Osman,0.18,2023-12-15
19,0022300331,1610612759,SAS,1628380,Zach Collins,0.303,2023-12-15
20,0022300331,1610612759,SAS,1630577,Julian Champagnie,0.101,2023-12-15
21,0022300331,1610612759,SAS,1628984,Devonte' Graham,0.096,2023-12-15
22,0022300331,1610612759,SAS,203926,Doug McDermott,0.124,2023-12-15
23,0022300331,1610612759,SAS,1630572,Sandro Mamukelashvili,0.25,2023-12-15
24,0022300331,1610612759,SAS,1631104,Blake Wesley,0.0,2023-12-15
25,0022300331,1610612759,SAS,1630200,Tre Jones,0.0,2023-12-15
0,0022300332,1610612745,HOU,1628415,Dillon Brooks,0.247,2023-12-15
1,0022300332,1610612745,HOU,1631095,Jabari Smith Jr.,0.152,2023-12-15
2,0022300332,1610612745,HOU,1630578,Alperen Sengun,0.257,2023-12-15
3,0022300332,1610612745,HOU,1630224,Jalen Green,0.245,2023-12-15
4,0022300332,1610612745,HOU,1627832,Fred VanVleet,0.164,2023-12-15
5,0022300332,1610612745,HOU,1628988,Aaron Holiday,0.102,2023-12-15
6,0022300332,1610612745,HOU,1629111,Jock Landale,0.0,2023-12-15
7,0022300332,1610612745,HOU,1631106,Tari Eason,0.201,2023-12-15
8,0022300332,1610612745,HOU,201145,Jeff Green,0.295,2023-12-15
9,0022300332,1610612745,HOU,203493,Reggie Bullock Jr.,0.129,2023-12-15
10,0022300332,1610612745,HOU,1626246,Boban Marjanovic,0.0,2023-12-15
11,0022300332,1610612745,HOU,1631466,Nate Williams,0.0,2023-12-15
12,0022300332,1610612763,MEM,1631246,Vince Williams Jr.,0.144,2023-12-15
13,0022300332,1610612763,MEM,1628991,Jaren Jackson Jr.,0.316,2023-12-15
14,0022300332,1610612763,MEM,202687,Bismack Biyombo,0.142,2023-12-15
15,0022300332,1610612763,MEM,1630217,Desmond Bane,0.307,2023-12-15
16,0022300332,1610612763,MEM,201565,Derrick Rose,0.137,2023-12-15
17,0022300332,1610612763,MEM,1630583,Santi Aldama,0.151,2023-12-15
18,0022300332,1610612763,MEM,1631223,David Roddy,0.164,2023-12-15
19,0022300332,1610612763,MEM,1631367,Jacob Gilyard,0.135,2023-12-15
20,0022300332,1610612763,MEM,1631222,Jake LaRavia,0.129,2023-12-15
21,0022300332,1610612763,MEM,1630533,Ziaire Williams,0.088,2023-12-15
22,0022300332,1610612763,MEM,1629723,John Konchar,0.0,2023-12-15
23,0022300332,1610612763,MEM,1631254,Kenneth Lofton Jr.,0.0,2023-12-15
24,0022300332,1610612763,MEM,1630214,Xavier Tillman,0.0,2023-12-15
0,0022300333,1610612752,NYK,1629628,RJ Barrett,0.248,2023-12-15
1,0022300333,1610612752,NYK,203944,Julius Randle,0.285,2023-12-15
2,0022300333,1610612752,NYK,1630579,Jericho Sims,0.114,2023-12-15
3,0022300333,1610612752,NYK,1628978,Donte DiVincenzo,0.079,2023-12-15
4,0022300333,1610612752,NYK,1628973,Jalen Brunson,0.358,2023-12-15
5,0022300333,1610612752,NYK,1628404,Josh Hart,0.118,2023-12-15
6,0022300333,1610612752,NYK,1628392,Isaiah Hartenstein,0.085,2023-12-15
7,0022300333,1610612752,NYK,1630193,Immanuel Quickley,0.175,2023-12-15
8,0022300333,1610612752,NYK,1629656,Quentin Grimes,0.203,2023-12-15
9,0022300333,1610612752,NYK,201959,Taj Gibson,0.0,2023-12-15
10,0022300333,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2023-12-15
11,0022300333,1610612752,NYK,1630540,Miles McBride,0.5,2023-12-15
12,0022300333,1610612752,NYK,1629610,DaQuan Jeffries,0.0,2023-12-15
13,0022300333,1610612752,NYK,203095,Evan Fournier,0.0,2023-12-15
14,0022300333,1610612756,PHX,1628960,Grayson Allen,0.083,2023-12-15
15,0022300333,1610612756,PHX,201142,Kevin Durant,0.261,2023-12-15
16,0022300333,1610612756,PHX,203994,Jusuf Nurkic,0.238,2023-12-15
17,0022300333,1610612756,PHX,203078,Bradley Beal,0.184,2023-12-15
18,0022300333,1610612756,PHX,1626164,Devin Booker,0.354,2023-12-15
19,0022300333,1610612756,PHX,1629642,Nassir Little,0.08,2023-12-15
20,0022300333,1610612756,PHX,1630692,Jordan Goodwin,0.12,2023-12-15
21,0022300333,1610612756,PHX,1629139,Yuta Watanabe,0.0,2023-12-15
22,0022300333,1610612756,PHX,1629234,Drew Eubanks,0.191,2023-12-15
23,0022300333,1610612756,PHX,1628966,Keita Bates-Diop,0.16,2023-12-15
24,0022300333,1610612756,PHX,1629002,Chimezie Metu,0.273,2023-12-15
25,0022300333,1610612756,PHX,1629626,Bol Bol,0.205,2023-12-15
0,0022300334,1610612765,DET,1641709,Ausar Thompson,0.1,2023-12-15
1,0022300334,1610612765,DET,202711,Bojan Bogdanovic,0.262,2023-12-15
2,0022300334,1610612765,DET,1628963,Marvin Bagley III,0.201,2023-12-15
3,0022300334,1610612765,DET,1630165,Killian Hayes,0.153,2023-12-15
4,0022300334,1610612765,DET,1630595,Cade Cunningham,0.286,2023-12-15
5,0022300334,1610612765,DET,1630587,Isaiah Livers,0.125,2023-12-15
6,0022300334,1610612765,DET,1630164,James Wiseman,0.165,2023-12-15
7,0022300334,1610612765,DET,1631093,Jaden Ivey,0.277,2023-12-15
8,0022300334,1610612765,DET,202692,Alec Burks,0.276,2023-12-15
9,0022300334,1610612765,DET,1631204,Marcus Sasser,0.216,2023-12-15
10,0022300334,1610612765,DET,1628995,Kevin Knox II,0.09,2023-12-15
11,0022300334,1610612765,DET,203925,Joe Harris,0.063,2023-12-15
12,0022300334,1610612765,DET,1630191,Isaiah Stewart,0.0,2023-12-15
13,0022300334,1610612749,MIL,1641748,Andre Jackson Jr.,0.153,2023-12-15
14,0022300334,1610612749,MIL,203507,Giannis Antetokounmpo,0.226,2023-12-15
15,0022300334,1610612749,MIL,201572,Brook Lopez,0.076,2023-12-15
16,0022300334,1610612749,MIL,1630699,MarJon Beauchamp,0.151,2023-12-15
17,0022300334,1610612749,MIL,203081,Damian Lillard,0.361,2023-12-15
18,0022300334,1610612749,MIL,1626171,Bobby Portis,0.336,2023-12-15
19,0022300334,1610612749,MIL,1626192,Pat Connaughton,0.053,2023-12-15
20,0022300334,1610612749,MIL,1631260,AJ Green,0.121,2023-12-15
21,0022300334,1610612749,MIL,1626166,Cameron Payne,0.225,2023-12-15
22,0022300334,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2023-12-15
23,0022300334,1610612749,MIL,1641753,Chris Livingston,0.056,2023-12-15
24,0022300334,1610612749,MIL,201577,Robin Lopez,0.186,2023-12-15
25,0022300334,1610612749,MIL,1629623,Lindell Wigginton,0.563,2023-12-15
0,0022300335,1610612755,PHI,201587,Nicolas Batum,0.067,2023-12-15
1,0022300335,1610612755,PHI,202699,Tobias Harris,0.213,2023-12-15
2,0022300335,1610612755,PHI,203954,Joel Embiid,0.444,2023-12-15
3,0022300335,1610612755,PHI,1629001,De'Anthony Melton,0.127,2023-12-15
4,0022300335,1610612755,PHI,1630178,Tyrese Maxey,0.185,2023-12-15
5,0022300335,1610612755,PHI,201976,Patrick Beverley,0.165,2023-12-15
6,0022300335,1610612755,PHI,1626162,Kelly Oubre Jr.,0.244,2023-12-15
7,0022300335,1610612755,PHI,202694,Marcus Morris Sr.,0.212,2023-12-15
8,0022300335,1610612755,PHI,203496,Robert Covington,0.033,2023-12-15
9,0022300335,1610612755,PHI,1630194,Paul Reed,0.134,2023-12-15
10,0022300335,1610612755,PHI,1630531,Jaden Springer,0.294,2023-12-15
11,0022300335,1610612755,PHI,1627863,Danuel House Jr.,0.247,2023-12-15
12,0022300335,1610612755,PHI,1628964,Mo Bamba,0.196,2023-12-15
13,0022300335,1610612755,PHI,1627788,Furkan Korkmaz,0.0,2023-12-15
14,0022300335,1610612755,PHI,1630231,KJ Martin,0.0,2023-12-15
15,0022300335,1610612766,CHA,1631121,Bryce McGowens,0.189,2023-12-15
16,0022300335,1610612766,CHA,1628970,Miles Bridges,0.238,2023-12-15
17,0022300335,1610612766,CHA,1630208,Nick Richards,0.154,2023-12-15
18,0022300335,1610612766,CHA,1641706,Brandon Miller,0.317,2023-12-15
19,0022300335,1610612766,CHA,1626179,Terry Rozier,0.265,2023-12-15
20,0022300335,1610612766,CHA,1630550,JT Thor,0.181,2023-12-15
21,0022300335,1610612766,CHA,1641877,Nathan Mensah,0.063,2023-12-15
22,0022300335,1610612766,CHA,202397,Ish Smith,0.16,2023-12-15
23,0022300335,1610612766,CHA,1641733,Nick Smith Jr.,0.139,2023-12-15
24,0022300335,1610612766,CHA,1630547,James Bouknight,0.315,2023-12-15
25,0022300335,1610612766,CHA,1641778,Leaky Black,0.126,2023-12-15
26,0022300335,1610612766,CHA,1641735,Amari Bailey,0.315,2023-12-15
0,0022300336,1610612737,ATL,1629631,De'Andre Hunter,0.164,2023-12-15
1,0022300336,1610612737,ATL,1630180,Saddiq Bey,0.148,2023-12-15
2,0022300336,1610612737,ATL,1630168,Onyeka Okongwu,0.182,2023-12-15
3,0022300336,1610612737,ATL,1627749,Dejounte Murray,0.252,2023-12-15
4,0022300336,1610612737,ATL,1629027,Trae Young,0.337,2023-12-15
5,0022300336,1610612737,ATL,1630235,Trent Forrest,0.19,2023-12-15
6,0022300336,1610612737,ATL,201988,Patty Mills,0.174,2023-12-15
7,0022300336,1610612737,ATL,1629726,Garrison Mathews,0.108,2023-12-15
8,0022300336,1610612737,ATL,1628981,Bruno Fernando,0.253,2023-12-15
9,0022300336,1610612737,ATL,202083,Wesley Matthews,0.046,2023-12-15
10,0022300336,1610612737,ATL,203992,Bogdan Bogdanovic,0.0,2023-12-15
11,0022300336,1610612737,ATL,1641754,Seth Lundy,0.0,2023-12-15
12,0022300336,1610612739,CLE,1630171,Isaac Okoro,0.141,2023-12-15
13,0022300336,1610612739,CLE,1629731,Dean Wade,0.162,2023-12-15
14,0022300336,1610612739,CLE,1628386,Jarrett Allen,0.208,2023-12-15
15,0022300336,1610612739,CLE,1629622,Max Strus,0.178,2023-12-15
16,0022300336,1610612739,CLE,1628378,Donovan Mitchell,0.237,2023-12-15
17,0022300336,1610612739,CLE,1627747,Caris LeVert,0.31,2023-12-15
18,0022300336,1610612739,CLE,1641854,Craig Porter Jr.,0.241,2023-12-15
19,0022300336,1610612739,CLE,1630241,Sam Merrill,0.325,2023-12-15
20,0022300336,1610612739,CLE,1627777,Georges Niang,0.104,2023-12-15
21,0022300336,1610612739,CLE,202684,Tristan Thompson,0.094,2023-12-15
22,0022300336,1610612739,CLE,1627745,Damian Jones,0.0,2023-12-15
23,0022300336,1610612739,CLE,1630600,Isaiah Mobley,0.0,2023-12-15
0,0022300337,1610612741,CHI,201942,DeMar DeRozan,0.219,2023-12-15
1,0022300337,1610612741,CHI,1630172,Patrick Williams,0.214,2023-12-15
2,0022300337,1610612741,CHI,202696,Nikola Vucevic,0.249,2023-12-15
3,0022300337,1610612741,CHI,1630245,Ayo Dosunmu,0.146,2023-12-15
4,0022300337,1610612741,CHI,1629632,Coby White,0.209,2023-12-15
5,0022300337,1610612741,CHI,1628470,Torrey Craig,0.264,2023-12-15
6,0022300337,1610612741,CHI,1631207,Dalen Terry,0.116,2023-12-15
7,0022300337,1610612741,CHI,1628975,Jevon Carter,0.145,2023-12-15
8,0022300337,1610612741,CHI,203083,Andre Drummond,0.176,2023-12-15
9,0022300337,1610612741,CHI,1641763,Julian Phillips,0.0,2023-12-15
10,0022300337,1610612741,CHI,1627936,Alex Caruso,0.0,2023-12-15
11,0022300337,1610612741,CHI,1630678,Terry Taylor,0.0,2023-12-15
12,0022300337,1610612748,MIA,202710,Jimmy Butler,0.333,2023-12-15
13,0022300337,1610612748,MIA,1628997,Caleb Martin,0.165,2023-12-15
14,0022300337,1610612748,MIA,1631115,Orlando Robinson,0.178,2023-12-15
15,0022300337,1610612748,MIA,1629130,Duncan Robinson,0.215,2023-12-15
16,0022300337,1610612748,MIA,200768,Kyle Lowry,0.136,2023-12-15
17,0022300337,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.206,2023-12-15
18,0022300337,1610612748,MIA,201567,Kevin Love,0.218,2023-12-15
19,0022300337,1610612748,MIA,1626196,Josh Richardson,0.175,2023-12-15
20,0022300337,1610612748,MIA,1629312,Haywood Highsmith,0.064,2023-12-15
21,0022300337,1610612748,MIA,1628418,Thomas Bryant,0.167,2023-12-15
22,0022300337,1610612748,MIA,1631288,Jamal Cain,0.0,2023-12-15
23,0022300337,1610612748,MIA,1631107,Nikola Jovic,0.0,2023-12-15
0,0022300338,1610612754,IND,1627741,Buddy Hield,0.159,2023-12-15
1,0022300338,1610612754,IND,1630167,Obi Toppin,0.132,2023-12-15
2,0022300338,1610612754,IND,1626167,Myles Turner,0.258,2023-12-15
3,0022300338,1610612754,IND,1628971,Bruce Brown,0.29,2023-12-15
4,0022300338,1610612754,IND,204456,T.J. McConnell,0.209,2023-12-15
5,0022300338,1610612754,IND,1630543,Isaiah Jackson,0.151,2023-12-15
6,0022300338,1610612754,IND,1631097,Bennedict Mathurin,0.222,2023-12-15
7,0022300338,1610612754,IND,1641767,Ben Sheppard,0.166,2023-12-15
8,0022300338,1610612754,IND,1630174,Aaron Nesmith,0.245,2023-12-15
9,0022300338,1610612754,IND,1641716,Jarace Walker,0.07,2023-12-15
10,0022300338,1610612754,IND,1629670,Jordan Nwora,0.192,2023-12-15
11,0022300338,1610612754,IND,1631131,Oscar Tshiebwe,0.367,2023-12-15
12,0022300338,1610612754,IND,201949,James Johnson,0.0,2023-12-15
13,0022300338,1610612750,MIN,1630183,Jaden McDaniels,0.127,2023-12-15
14,0022300338,1610612750,MIN,1626157,Karl-Anthony Towns,0.381,2023-12-15
15,0022300338,1610612750,MIN,203497,Rudy Gobert,0.131,2023-12-15
16,0022300338,1610612750,MIN,1630162,Anthony Edwards,0.385,2023-12-15
17,0022300338,1610612750,MIN,201144,Mike Conley,0.093,2023-12-15
18,0022300338,1610612750,MIN,203937,Kyle Anderson,0.108,2023-12-15
19,0022300338,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.12,2023-12-15
20,0022300338,1610612750,MIN,1629675,Naz Reid,0.157,2023-12-15
21,0022300338,1610612750,MIN,1628972,Troy Brown Jr.,0.188,2023-12-15
22,0022300338,1610612750,MIN,1629003,Shake Milton,0.182,2023-12-15
23,0022300338,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2023-12-15
24,0022300338,1610612750,MIN,1629162,Jordan McLaughlin,0.0,2023-12-15
0,0022300339,1610612751,BKN,1628969,Mikal Bridges,0.211,2023-12-15
1,0022300339,1610612751,BKN,1629661,Cameron Johnson,0.169,2023-12-15
2,0022300339,1610612751,BKN,1629651,Nic Claxton,0.185,2023-12-15
3,0022300339,1610612751,BKN,1630560,Cam Thomas,0.348,2023-12-15
4,0022300339,1610612751,BKN,203915,Spencer Dinwiddie,0.157,2023-12-15
5,0022300339,1610612751,BKN,1626220,Royce O'Neale,0.163,2023-12-15
6,0022300339,1610612751,BKN,1630570,Trendon Watford,0.144,2023-12-15
7,0022300339,1610612751,BKN,1630549,Day'Ron Sharpe,0.132,2023-12-15
8,0022300339,1610612751,BKN,1630592,Jalen Wilson,0.084,2023-12-15
9,0022300339,1610612751,BKN,1627827,Dorian Finney-Smith,0.0,2023-12-15
10,0022300339,1610612751,BKN,1628385,Harry Giles III,0.0,2023-12-15
11,0022300339,1610612751,BKN,1628372,Dennis Smith Jr.,0.0,2023-12-15
12,0022300339,1610612744,GSW,202691,Klay Thompson,0.277,2023-12-15
13,0022300339,1610612744,GSW,1630228,Jonathan Kuminga,0.174,2023-12-15
14,0022300339,1610612744,GSW,1626172,Kevon Looney,0.077,2023-12-15
15,0022300339,1610612744,GSW,1641764,Brandin Podziemski,0.278,2023-12-15
16,0022300339,1610612744,GSW,201939,Stephen Curry,0.307,2023-12-15
17,0022300339,1610612744,GSW,101108,Chris Paul,0.099,2023-12-15
18,0022300339,1610612744,GSW,203952,Andrew Wiggins,0.183,2023-12-15
19,0022300339,1610612744,GSW,203967,Dario Saric,0.208,2023-12-15
20,0022300339,1610612744,GSW,1630541,Moses Moody,0.087,2023-12-15
21,0022300339,1610612744,GSW,203110,Draymond Green,0.0,2023-12-15
22,0022300339,1610612744,GSW,1631218,Trayce Jackson-Davis,0.0,2023-12-15
23,0022300339,1610612744,GSW,202709,Cory Joseph,0.0,2023-12-15
24,0022300339,1610612744,GSW,1627780,Gary Payton II,0.0,2023-12-15
0,0022300340,1610612760,OKC,1629652,Luguentz Dort,0.177,2023-12-15
1,0022300340,1610612760,OKC,1631114,Jalen Williams,0.3,2023-12-15
2,0022300340,1610612760,OKC,1631096,Chet Holmgren,0.221,2023-12-15
3,0022300340,1610612760,OKC,1630581,Josh Giddey,0.135,2023-12-15
4,0022300340,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.307,2023-12-15
5,0022300340,1610612760,OKC,1631119,Jaylin Williams,0.114,2023-12-15
6,0022300340,1610612760,OKC,1631172,Ousmane Dieng,0.186,2023-12-15
7,0022300340,1610612760,OKC,1630198,Isaiah Joe,0.192,2023-12-15
8,0022300340,1610612760,OKC,1641717,Cason Wallace,0.072,2023-12-15
9,0022300340,1610612760,OKC,1630598,Aaron Wiggins,0.102,2023-12-15
10,0022300340,1610612760,OKC,1629026,Kenrich Williams,0.14,2023-12-15
11,0022300340,1610612760,OKC,202722,Davis Bertans,0.0,2023-12-15
12,0022300340,1610612760,OKC,1630544,Tre Mann,0.0,2023-12-15
13,0022300340,1610612760,OKC,203995,Vasilije Micic,0.0,2023-12-15
14,0022300340,1610612760,OKC,1630846,Olivier Sarr,0.0,2023-12-15
15,0022300340,1610612743,DEN,1629008,Michael Porter Jr.,0.257,2023-12-15
16,0022300340,1610612743,DEN,203932,Aaron Gordon,0.176,2023-12-15
17,0022300340,1610612743,DEN,203999,Nikola Jokic,0.247,2023-12-15
18,0022300340,1610612743,DEN,203200,Justin Holiday,0.086,2023-12-15
19,0022300340,1610612743,DEN,1627750,Jamal Murray,0.241,2023-12-15
20,0022300340,1610612743,DEN,1631128,Christian Braun,0.195,2023-12-15
21,0022300340,1610612743,DEN,1631124,Julian Strawther,0.089,2023-12-15
22,0022300340,1610612743,DEN,202704,Reggie Jackson,0.228,2023-12-15
23,0022300340,1610612743,DEN,1631212,Peyton Watson,0.234,2023-12-15
24,0022300340,1610612743,DEN,201599,DeAndre Jordan,0.126,2023-12-15
25,0022300340,1610612743,DEN,1631221,Collin Gillespie,0.0,2023-12-15
26,0022300340,1610612743,DEN,1630296,Braxton Key,0.0,2023-12-15
27,0022300340,1610612743,DEN,1630192,Zeke Nnaji,0.0,2023-12-15
0,0022300341,1610612742,DAL,1627884,Derrick Jones Jr.,0.172,2023-12-15
1,0022300341,1610612742,DAL,1629684,Grant Williams,0.064,2023-12-15
2,0022300341,1610612742,DAL,1641726,Dereck Lively II,0.07,2023-12-15
3,0022300341,1610612742,DAL,203957,Dante Exum,0.186,2023-12-15
4,0022300341,1610612742,DAL,1629029,Luka Doncic,0.355,2023-12-15
5,0022300341,1610612742,DAL,203501,Tim Hardaway Jr.,0.28,2023-12-15
6,0022300341,1610612742,DAL,203939,Dwight Powell,0.065,2023-12-15
7,0022300341,1610612742,DAL,203552,Seth Curry,0.197,2023-12-15
8,0022300341,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.071,2023-12-15
9,0022300341,1610612742,DAL,202693,Markieff Morris,0.255,2023-12-15
10,0022300341,1610612742,DAL,1630702,Jaden Hardy,0.116,2023-12-15
11,0022300341,1610612742,DAL,1630535,Greg Brown III,0.0,2023-12-15
12,0022300341,1610612742,DAL,1630639,A.J. Lawson,0.0,2023-12-15
13,0022300341,1610612742,DAL,1641926,Dexter Dennis,0.0,2023-12-15
14,0022300341,1610612757,POR,1641739,Toumani Camara,0.157,2023-12-15
15,0022300341,1610612757,POR,203924,Jerami Grant,0.227,2023-12-15
16,0022300341,1610612757,POR,1629028,Deandre Ayton,0.106,2023-12-15
17,0022300341,1610612757,POR,1631101,Shaedon Sharpe,0.13,2023-12-15
18,0022300341,1610612757,POR,1629014,Anfernee Simons,0.294,2023-12-15
19,0022300341,1610612757,POR,1630703,Scoot Henderson,0.263,2023-12-15
20,0022300341,1610612757,POR,1641871,Duop Reath,0.283,2023-12-15
21,0022300341,1610612757,POR,1627763,Malcolm Brogdon,0.147,2023-12-15
22,0022300341,1610612757,POR,1629680,Matisse Thybulle,0.16,2023-12-15
23,0022300341,1610612757,POR,1631133,Jabari Walker,0.111,2023-12-15
24,0022300341,1610612757,POR,1629650,Moses Brown,0.0,2023-12-15
25,0022300341,1610612757,POR,1630219,Skylar Mays,0.0,2023-12-15
26,0022300341,1610612757,POR,1631200,Kris Murray,0.0,2023-12-15
27,0022300341,1610612757,POR,1630688,Ish Wainright,0.0,2023-12-15
0,0022300342,1610612762,UTA,1631323,Simone Fontecchio,0.16,2023-12-15
1,0022300342,1610612762,UTA,1628374,Lauri Markkanen,0.237,2023-12-15
2,0022300342,1610612762,UTA,203482,Kelly Olynyk,0.127,2023-12-15
3,0022300342,1610612762,UTA,1629012,Collin Sexton,0.295,2023-12-15
4,0022300342,1610612762,UTA,1627739,Kris Dunn,0.249,2023-12-15
5,0022300342,1610612762,UTA,1631117,Walker Kessler,0.074,2023-12-15
6,0022300342,1610612762,UTA,1629659,Talen Horton-Tucker,0.228,2023-12-15
7,0022300342,1610612762,UTA,1630534,Ochai Agbaji,0.128,2023-12-15
8,0022300342,1610612762,UTA,1641707,Taylor Hendricks,0.204,2023-12-15
9,0022300342,1610612762,UTA,1630695,Micah Potter,0.107,2023-12-15
10,0022300342,1610612762,UTA,1630548,Johnny Juzang,0.215,2023-12-15
11,0022300342,1610612758,SAC,203084,Harrison Barnes,0.144,2023-12-15
12,0022300342,1610612758,SAC,1631099,Keegan Murray,0.306,2023-12-15
13,0022300342,1610612758,SAC,1627734,Domantas Sabonis,0.216,2023-12-15
14,0022300342,1610612758,SAC,1628989,Kevin Huerter,0.126,2023-12-15
15,0022300342,1610612758,SAC,1631165,Keon Ellis,0.116,2023-12-15
16,0022300342,1610612758,SAC,1628370,Malik Monk,0.31,2023-12-15
17,0022300342,1610612758,SAC,1626168,Trey Lyles,0.1,2023-12-15
18,0022300342,1610612758,SAC,1628426,Sasha Vezenkov,0.112,2023-12-15
19,0022300342,1610612758,SAC,1630558,Davion Mitchell,0.118,2023-12-15
20,0022300342,1610612758,SAC,201580,JaVale McGee,0.5,2023-12-15
21,0022300342,1610612758,SAC,1630537,Chris Duarte,0.375,2023-12-15
22,0022300342,1610612758,SAC,1629308,Juan Toscano-Anderson,0.167,2023-12-15
23,0022300342,1610612758,SAC,1630556,Kessler Edwards,0.0,2023-12-15
0,0022300343,1610612752,NYK,1629628,RJ Barrett,0.251,2023-12-15
1,0022300343,1610612752,NYK,203944,Julius Randle,0.299,2023-12-15
2,0022300343,1610612752,NYK,1630579,Jericho Sims,0.092,2023-12-15
3,0022300343,1610612752,NYK,1628978,Donte DiVincenzo,0.175,2023-12-15
4,0022300343,1610612752,NYK,1628973,Jalen Brunson,0.278,2023-12-15
5,0022300343,1610612752,NYK,1628392,Isaiah Hartenstein,0.166,2023-12-15
6,0022300343,1610612752,NYK,1628404,Josh Hart,0.108,2023-12-15
7,0022300343,1610612752,NYK,1630193,Immanuel Quickley,0.22,2023-12-15
8,0022300343,1610612752,NYK,1629656,Quentin Grimes,0.146,2023-12-15
9,0022300343,1610612752,NYK,1630540,Miles McBride,0.151,2023-12-15
10,0022300343,1610612752,NYK,201959,Taj Gibson,0.172,2023-12-15
11,0022300343,1610612752,NYK,1629610,DaQuan Jeffries,0.057,2023-12-15
12,0022300343,1610612752,NYK,1627853,Ryan Arcidiacono,0.106,2023-12-15
13,0022300343,1610612752,NYK,203095,Evan Fournier,0.0,2023-12-15
14,0022300343,1610612746,LAC,202695,Kawhi Leonard,0.253,2023-12-15
15,0022300343,1610612746,LAC,202331,Paul George,0.279,2023-12-15
16,0022300343,1610612746,LAC,1627826,Ivica Zubac,0.175,2023-12-15
17,0022300343,1610612746,LAC,1629611,Terance Mann,0.141,2023-12-15
18,0022300343,1610612746,LAC,201935,James Harden,0.141,2023-12-15
19,0022300343,1610612746,LAC,201566,Russell Westbrook,0.249,2023-12-15
