GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300439,1610612762,UTA,1631117,Walker Kessler,0.086,2023-12-29
22300439,1610612762,UTA,1641718,Keyonte George,0.226,2023-12-29
22300439,1610612762,UTA,203482,Kelly Olynyk,0.253,2023-12-29
22300439,1610612762,UTA,203903,Jordan Clarkson,0.191,2023-12-29
22300439,1610612762,UTA,1630534,Ochai Agbaji,0.155,2023-12-29
22300439,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2023-12-29
22300439,1610612762,UTA,1629677,Luka Samanic,0.0,2023-12-29
22300439,1610612762,UTA,1630209,Omer Yurtseven,0.0,2023-12-29
22300440,1610612761,TOR,1630567,Scottie Barnes,0.262,2023-12-29
22300440,1610612761,TOR,1627783,Pascal Siakam,0.318,2023-12-29
22300440,1610612761,TOR,1627751,Jakob Poeltl,0.054,2023-12-29
22300440,1610612761,TOR,1629018,Gary Trent Jr.,0.187,2023-12-29
22300440,1610612761,TOR,203471,Dennis Schroder,0.248,2023-12-29
22300440,1610612761,TOR,1629667,Jalen McDaniels,0.127,2023-12-29
22300440,1610612761,TOR,203490,Otto Porter Jr.,0.0,2023-12-29
22300440,1610612761,TOR,201152,Thaddeus Young,0.273,2023-12-29
22300440,1610612761,TOR,1628449,Chris Boucher,0.104,2023-12-29
22300440,1610612761,TOR,1641711,Gradey Dick,0.0,2023-12-29
22300440,1610612761,TOR,202066,Garrett Temple,0.0,2023-12-29
22300440,1610612765,DET,202711,Bojan Bogdanovic,0.233,2023-12-29
22300440,1610612765,DET,1628995,Kevin Knox II,0.204,2023-12-29
22300440,1610612765,DET,1631105,Jalen Duren,0.184,2023-12-29
22300440,1610612765,DET,1631093,Jaden Ivey,0.171,2023-12-29
22300440,1610612765,DET,1630595,Cade Cunningham,0.265,2023-12-29
22300440,1610612765,DET,1630587,Isaiah Livers,0.072,2023-12-29
22300440,1610612765,DET,202692,Alec Burks,0.195,2023-12-29
22300440,1610612765,DET,1641709,Ausar Thompson,0.193,2023-12-29
22300440,1610612765,DET,1630164,James Wiseman,0.148,2023-12-29
22300440,1610612765,DET,1630165,Killian Hayes,0.237,2023-12-29
22300440,1610612765,DET,1628963,Marvin Bagley III,0.0,2023-12-29
22300440,1610612765,DET,203925,Joe Harris,0.0,2023-12-29
22300440,1610612765,DET,1631204,Marcus Sasser,0.0,2023-12-29
22300441,1610612752,NYK,1628404,Josh Hart,0.107,2023-12-29
22300441,1610612752,NYK,203944,Julius Randle,0.322,2023-12-29
22300441,1610612752,NYK,1628392,Isaiah Hartenstein,0.047,2023-12-29
22300441,1610612752,NYK,1628978,Donte DiVincenzo,0.238,2023-12-29
22300441,1610612752,NYK,1628973,Jalen Brunson,0.286,2023-12-29
22300441,1610612752,NYK,203095,Evan Fournier,0.264,2023-12-29
22300441,1610612752,NYK,201959,Taj Gibson,0.116,2023-12-29
22300441,1610612752,NYK,1630540,Miles McBride,0.072,2023-12-29
22300441,1610612752,NYK,1631210,Jacob Toppin,0.0,2023-12-29
22300441,1610612752,NYK,1631376,Dmytro Skapintsev,0.0,2023-12-29
22300441,1610612752,NYK,1629718,Charlie Brown Jr.,1.0,2023-12-29
22300441,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2023-12-29
22300441,1610612752,NYK,1630579,Jericho Sims,0.0,2023-12-29
22300441,1610612754,IND,1630174,Aaron Nesmith,0.217,2023-12-29
22300441,1610612754,IND,1630188,Jalen Smith,0.162,2023-12-29
22300441,1610612754,IND,1626167,Myles Turner,0.249,2023-12-29
22300441,1610612754,IND,1629614,Andrew Nembhard,0.187,2023-12-29
22300441,1610612754,IND,1630169,Tyrese Haliburton,0.228,2023-12-29
22300441,1610612754,IND,1631097,Bennedict Mathurin,0.232,2023-12-29
22300441,1610612754,IND,1627741,Buddy Hield,0.1,2023-12-29
22300441,1610612754,IND,1630543,Isaiah Jackson,0.112,2023-12-29
22300441,1610612754,IND,204456,T.J. McConnell,0.222,2023-12-29
22300441,1610612754,IND,1630167,Obi Toppin,0.135,2023-12-29
22300441,1610612754,IND,1641716,Jarace Walker,0.0,2023-12-29
22300441,1610612754,IND,1629670,Jordan Nwora,0.0,2023-12-29
22300441,1610612754,IND,1641767,Ben Sheppard,0.0,2023-12-29
22300441,1610612754,IND,201949,James Johnson,0.0,2023-12-29
22300442,1610612755,PHI,1626162,Kelly Oubre Jr.,0.201,2023-12-29
22300442,1610612755,PHI,202699,Tobias Harris,0.234,2023-12-29
22300442,1610612755,PHI,1630194,Paul Reed,0.183,2023-12-29
22300442,1610612755,PHI,1629001,De'Anthony Melton,0.155,2023-12-29
22300442,1610612755,PHI,1630178,Tyrese Maxey,0.326,2023-12-29
22300442,1610612755,PHI,201587,Nicolas Batum,0.175,2023-12-29
22300442,1610612755,PHI,201976,Patrick Beverley,0.117,2023-12-29
22300442,1610612755,PHI,202694,Marcus Morris Sr.,0.156,2023-12-29
22300442,1610612755,PHI,1628964,Mo Bamba,0.15,2023-12-29
22300442,1610612755,PHI,203496,Robert Covington,0.093,2023-12-29
22300442,1610612755,PHI,1630231,KJ Martin,0.123,2023-12-29
22300442,1610612755,PHI,1627788,Furkan Korkmaz,0.205,2023-12-29
22300442,1610612755,PHI,1627863,Danuel House Jr.,0.0,2023-12-29
22300442,1610612741,CHI,201942,DeMar DeRozan,0.257,2023-12-29
22300442,1610612741,CHI,1630172,Patrick Williams,0.167,2023-12-29
22300442,1610612741,CHI,203083,Andre Drummond,0.216,2023-12-29
22300442,1610612741,CHI,1627936,Alex Caruso,0.183,2023-12-29
22300442,1610612741,CHI,1629632,Coby White,0.241,2023-12-29
22300442,1610612741,CHI,1630245,Ayo Dosunmu,0.183,2023-12-29
22300442,1610612741,CHI,1628975,Jevon Carter,0.209,2023-12-29
22300442,1610612741,CHI,1630678,Terry Taylor,0.088,2023-12-29
22300442,1610612741,CHI,1631207,Dalen Terry,0.107,2023-12-29
22300442,1610612741,CHI,1641763,Julian Phillips,0.0,2023-12-29
22300442,1610612741,CHI,1628470,Torrey Craig,0.0,2023-12-29
22300442,1610612741,CHI,1641766,Adama Sanogo,0.0,2023-12-29
22300443,1610612747,LAL,1629629,Cam Reddish,0.131,2023-12-29
22300443,1610612747,LAL,1629020,Jarred Vanderbilt,0.129,2023-12-29
22300443,1610612747,LAL,203076,Anthony Davis,0.237,2023-12-29
22300443,1610612747,LAL,1627752,Taurean Prince,0.158,2023-12-29
22300443,1610612747,LAL,2544,LeBron James,0.262,2023-12-29
22300443,1610612747,LAL,1626156,D'Angelo Russell,0.141,2023-12-29
22300443,1610612747,LAL,1629060,Rui Hachimura,0.201,2023-12-29
22300443,1610612747,LAL,1630559,Austin Reaves,0.21,2023-12-29
22300443,1610612747,LAL,1626174,Christian Wood,0.245,2023-12-29
22300443,1610612747,LAL,1631108,Max Christie,0.0,2023-12-29
22300443,1610612747,LAL,1629637,Jaxson Hayes,0.0,2023-12-29
22300443,1610612747,LAL,1641720,Jalen Hood-Schifino,0.0,2023-12-29
22300443,1610612750,MIN,1630183,Jaden McDaniels,0.147,2023-12-29
22300443,1610612750,MIN,1626157,Karl-Anthony Towns,0.211,2023-12-29
22300443,1610612750,MIN,203497,Rudy Gobert,0.133,2023-12-29
22300443,1610612750,MIN,1630162,Anthony Edwards,0.366,2023-12-29
22300443,1610612750,MIN,201144,Mike Conley,0.18,2023-12-29
22300443,1610612750,MIN,203937,Kyle Anderson,0.095,2023-12-29
22300443,1610612750,MIN,1629675,Naz Reid,0.238,2023-12-29
22300443,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.17,2023-12-29
22300443,1610612750,MIN,1628972,Troy Brown Jr.,0.142,2023-12-29
22300443,1610612750,MIN,1629162,Jordan McLaughlin,0.0,2023-12-29
22300443,1610612750,MIN,1629003,Shake Milton,0.0,2023-12-29
22300443,1610612750,MIN,1631169,Josh Minott,0.0,2023-12-29
22300443,1610612750,MIN,1630227,Daishen Nix,0.0,2023-12-29
22300444,1610612742,DAL,203957,Dante Exum,0.175,2023-12-29
22300444,1610612742,DAL,1627884,Derrick Jones Jr.,0.168,2023-12-29
22300444,1610612742,DAL,1641726,Dereck Lively II,0.12,2023-12-29
22300444,1610612742,DAL,1630702,Jaden Hardy,0.178,2023-12-29
22300444,1610612742,DAL,1629029,Luka Doncic,0.43,2023-12-29
22300444,1610612742,DAL,203501,Tim Hardaway Jr.,0.211,2023-12-29
22300444,1610612742,DAL,1630182,Josh Green,0.178,2023-12-29
22300444,1610612742,DAL,1629684,Grant Williams,0.095,2023-12-29
22300444,1610612742,DAL,203939,Dwight Powell,0.063,2023-12-29
22300444,1610612742,DAL,1626158,Richaun Holmes,0.0,2023-12-29
22300444,1610612742,DAL,1630639,A.J. Lawson,0.0,2023-12-29
22300444,1610612742,DAL,202693,Markieff Morris,0.0,2023-12-29
22300444,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2023-12-29
22300444,1610612742,DAL,1630314,Brandon Williams,0.0,2023-12-29
22300444,1610612744,GSW,202691,Klay Thompson,0.189,2023-12-29
22300444,1610612744,GSW,1630228,Jonathan Kuminga,0.23,2023-12-29
22300444,1610612744,GSW,1631218,Trayce Jackson-Davis,0.183,2023-12-29
22300444,1610612744,GSW,101108,Chris Paul,0.17,2023-12-29
22300444,1610612744,GSW,201939,Stephen Curry,0.322,2023-12-29
22300444,1610612744,GSW,1626172,Kevon Looney,0.108,2023-12-29
22300444,1610612744,GSW,203952,Andrew Wiggins,0.199,2023-12-29
22300444,1610612744,GSW,1641764,Brandin Podziemski,0.143,2023-12-29
22300444,1610612744,GSW,203967,Dario Saric,0.158,2023-12-29
22300444,1610612744,GSW,1627780,Gary Payton II,0.129,2023-12-29
22300444,1610612744,GSW,203110,Draymond Green,0.0,2023-12-29
22300444,1610612744,GSW,202709,Cory Joseph,0.0,2023-12-29
22300444,1610612744,GSW,1630541,Moses Moody,0.0,2023-12-29
22300444,1610612744,GSW,1631311,Lester Quinones,0.0,2023-12-29
22300444,1610612744,GSW,1630611,Gui Santos,0.0,2023-12-29
22300421,1610612765,DET,202711,Bojan Bogdanovic,0.214,2023-12-28
22300421,1610612765,DET,1628995,Kevin Knox II,0.211,2023-12-28
22300421,1610612765,DET,1631105,Jalen Duren,0.091,2023-12-28
22300421,1610612765,DET,1631093,Jaden Ivey,0.257,2023-12-28
22300421,1610612765,DET,1630595,Cade Cunningham,0.282,2023-12-28
22300421,1610612765,DET,1641709,Ausar Thompson,0.075,2023-12-28
22300421,1610612765,DET,1630587,Isaiah Livers,0.212,2023-12-28
22300421,1610612765,DET,1630164,James Wiseman,0.134,2023-12-28
22300421,1610612765,DET,202692,Alec Burks,0.176,2023-12-28
22300421,1610612765,DET,1630165,Killian Hayes,0.273,2023-12-28
22300421,1610612765,DET,1628963,Marvin Bagley III,0.0,2023-12-28
22300421,1610612765,DET,203925,Joe Harris,0.0,2023-12-28
22300421,1610612765,DET,1631204,Marcus Sasser,0.0,2023-12-28
22300421,1610612738,BOS,1628369,Jayson Tatum,0.381,2023-12-28
22300421,1610612738,BOS,201143,Al Horford,0.059,2023-12-28
22300421,1610612738,BOS,204001,Kristaps Porzingis,0.307,2023-12-28
22300421,1610612738,BOS,1628401,Derrick White,0.209,2023-12-28
22300421,1610612738,BOS,201950,Jrue Holiday,0.139,2023-12-28
22300421,1610612738,BOS,1630202,Payton Pritchard,0.212,2023-12-28
22300421,1610612738,BOS,1630573,Sam Hauser,0.163,2023-12-28
22300421,1610612738,BOS,1629674,Neemias Queta,0.067,2023-12-28
22300421,1610612738,BOS,1629052,Oshae Brissett,0.0,2023-12-28
22300421,1610612738,BOS,1630625,Dalano Banton,0.0,2023-12-28
22300421,1610612738,BOS,1628436,Luke Kornet,0.0,2023-12-28
22300421,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2023-12-28
22300421,1610612738,BOS,1630205,Lamar Stevens,0.0,2023-12-28
22300422,1610612754,IND,1630174,Aaron Nesmith,0.131,2023-12-28
22300422,1610612754,IND,1630188,Jalen Smith,0.162,2023-12-28
22300422,1610612754,IND,1626167,Myles Turner,0.306,2023-12-28
22300422,1610612754,IND,1629614,Andrew Nembhard,0.28,2023-12-28
22300422,1610612754,IND,1630169,Tyrese Haliburton,0.208,2023-12-28
22300422,1610612754,IND,1631097,Bennedict Mathurin,0.242,2023-12-28
22300422,1610612754,IND,1627741,Buddy Hield,0.212,2023-12-28
22300422,1610612754,IND,1630543,Isaiah Jackson,0.124,2023-12-28
22300422,1610612754,IND,1630167,Obi Toppin,0.086,2023-12-28
22300422,1610612754,IND,201949,James Johnson,0.0,2023-12-28
22300422,1610612754,IND,204456,T.J. McConnell,0.0,2023-12-28
22300422,1610612754,IND,1629670,Jordan Nwora,0.0,2023-12-28
22300422,1610612754,IND,1641767,Ben Sheppard,0.0,2023-12-28
22300422,1610612754,IND,1641716,Jarace Walker,0.0,2023-12-28
22300422,1610612741,CHI,201942,DeMar DeRozan,0.28,2023-12-28
22300422,1610612741,CHI,1630172,Patrick Williams,0.152,2023-12-28
22300422,1610612741,CHI,203083,Andre Drummond,0.233,2023-12-28
22300422,1610612741,CHI,1627936,Alex Caruso,0.168,2023-12-28
22300422,1610612741,CHI,1629632,Coby White,0.292,2023-12-28
22300422,1610612741,CHI,1630245,Ayo Dosunmu,0.2,2023-12-28
22300422,1610612741,CHI,1630678,Terry Taylor,0.057,2023-12-28
22300422,1610612741,CHI,1628975,Jevon Carter,0.165,2023-12-28
22300422,1610612741,CHI,1631207,Dalen Terry,0.133,2023-12-28
22300422,1610612741,CHI,1641763,Julian Phillips,0.0,2023-12-28
22300422,1610612741,CHI,1641766,Adama Sanogo,0.0,2023-12-28
22300422,1610612741,CHI,1628470,Torrey Craig,0.0,2023-12-28
22300423,1610612742,DAL,1627884,Derrick Jones Jr.,0.182,2023-12-28
22300423,1610612742,DAL,1629684,Grant Williams,0.152,2023-12-28
22300423,1610612742,DAL,1641726,Dereck Lively II,0.171,2023-12-28
22300423,1610612742,DAL,1630702,Jaden Hardy,0.234,2023-12-28
22300423,1610612742,DAL,203957,Dante Exum,0.275,2023-12-28
22300423,1610612742,DAL,203501,Tim Hardaway Jr.,0.297,2023-12-28
22300423,1610612742,DAL,203939,Dwight Powell,0.121,2023-12-28
22300423,1610612742,DAL,203552,Seth Curry,0.161,2023-12-28
22300423,1610612742,DAL,1630182,Josh Green,0.123,2023-12-28
22300423,1610612742,DAL,202693,Markieff Morris,0.296,2023-12-28
22300423,1610612742,DAL,1626158,Richaun Holmes,0.0,2023-12-28
22300423,1610612742,DAL,1630639,A.J. Lawson,0.0,2023-12-28
22300423,1610612742,DAL,1641765,Olivier-Maxence Prosper,0.0,2023-12-28
22300423,1610612742,DAL,1630314,Brandon Williams,0.0,2023-12-28
22300423,1610612750,MIN,1630183,Jaden McDaniels,0.129,2023-12-28
22300423,1610612750,MIN,1626157,Karl-Anthony Towns,0.297,2023-12-28
22300423,1610612750,MIN,203497,Rudy Gobert,0.137,2023-12-28
22300423,1610612750,MIN,1630162,Anthony Edwards,0.428,2023-12-28
22300423,1610612750,MIN,201144,Mike Conley,0.132,2023-12-28
22300423,1610612750,MIN,1629675,Naz Reid,0.193,2023-12-28
22300423,1610612750,MIN,203937,Kyle Anderson,0.197,2023-12-28
22300423,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.056,2023-12-28
22300423,1610612750,MIN,1628972,Troy Brown Jr.,0.07,2023-12-28
22300423,1610612750,MIN,1629162,Jordan McLaughlin,0.0,2023-12-28
22300423,1610612750,MIN,1629003,Shake Milton,0.0,2023-12-28
22300423,1610612750,MIN,1631169,Josh Minott,0.0,2023-12-28
22300423,1610612750,MIN,1630227,Daishen Nix,0.0,2023-12-28
22300424,1610612762,UTA,1628374,Lauri Markkanen,0.28,2023-12-28
22300424,1610612762,UTA,1628381,John Collins,0.139,2023-12-28
22300424,1610612762,UTA,1631117,Walker Kessler,0.1,2023-12-28
22300424,1610612762,UTA,1627739,Kris Dunn,0.104,2023-12-28
22300424,1610612762,UTA,1629012,Collin Sexton,0.288,2023-12-28
22300424,1610612762,UTA,203903,Jordan Clarkson,0.315,2023-12-28
22300424,1610612762,UTA,1641718,Keyonte George,0.199,2023-12-28
22300424,1610612762,UTA,203482,Kelly Olynyk,0.158,2023-12-28
22300424,1610612762,UTA,1631323,Simone Fontecchio,0.151,2023-12-28
22300424,1610612762,UTA,1630534,Ochai Agbaji,0.111,2023-12-28
22300424,1610612762,UTA,1629659,Talen Horton-Tucker,0.313,2023-12-28
22300424,1610612762,UTA,1641707,Taylor Hendricks,0.0,2023-12-28
22300424,1610612762,UTA,1629677,Luka Samanic,0.0,2023-12-28
22300424,1610612762,UTA,1641729,Brice Sensabaugh,0.0,2023-12-28
22300424,1610612762,UTA,1630209,Omer Yurtseven,0.0,2023-12-28
22300424,1610612740,NOP,1627742,Brandon Ingram,0.287,2023-12-28
22300424,1610612740,NOP,1629627,Zion Williamson,0.219,2023-12-28
22300424,1610612740,NOP,202685,Jonas Valanciunas,0.182,2023-12-28
22300424,1610612740,NOP,1630529,Herbert Jones,0.078,2023-12-28
22300424,1610612740,NOP,203468,CJ McCollum,0.276,2023-12-28
22300424,1610612740,NOP,1626204,Larry Nance Jr.,0.148,2023-12-28
22300424,1610612740,NOP,1630230,Naji Marshall,0.248,2023-12-28
22300424,1610612740,NOP,1630530,Trey Murphy III,0.185,2023-12-28
22300424,1610612740,NOP,1630631,Jose Alvarado,0.194,2023-12-28
22300424,1610612740,NOP,1630700,Dyson Daniels,0.067,2023-12-28
22300424,1610612740,NOP,1630184,Kira Lewis Jr.,0.0,2023-12-28
22300424,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.0,2023-12-28
22300424,1610612740,NOP,203469,Cody Zeller,0.0,2023-12-28
22300425,1610612763,MEM,1631246,Vince Williams Jr.,0.112,2023-12-28
22300425,1610612763,MEM,1628991,Jaren Jackson Jr.,0.262,2023-12-28
22300425,1610612763,MEM,202687,Bismack Biyombo,0.111,2023-12-28
22300425,1610612763,MEM,1630217,Desmond Bane,0.245,2023-12-28
22300425,1610612763,MEM,203935,Marcus Smart,0.352,2023-12-28
22300425,1610612763,MEM,1631223,David Roddy,0.207,2023-12-28
22300425,1610612763,MEM,1629723,John Konchar,0.175,2023-12-28
22300425,1610612763,MEM,1630214,Xavier Tillman,0.208,2023-12-28
22300425,1610612763,MEM,1630533,Ziaire Williams,0.182,2023-12-28
22300425,1610612763,MEM,1631367,Jacob Gilyard,0.111,2023-12-28
22300425,1610612763,MEM,1630583,Santi Aldama,0.0,2023-12-28
22300425,1610612763,MEM,1629630,Ja Morant,0.0,2023-12-28
22300425,1610612743,DEN,1629008,Michael Porter Jr.,0.165,2023-12-28
22300425,1610612743,DEN,1631212,Peyton Watson,0.314,2023-12-28
22300425,1610612743,DEN,203999,Nikola Jokic,0.219,2023-12-28
22300425,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.177,2023-12-28
22300425,1610612743,DEN,1627750,Jamal Murray,0.226,2023-12-28
22300425,1610612743,DEN,203200,Justin Holiday,0.108,2023-12-28
22300425,1610612743,DEN,1631128,Christian Braun,0.168,2023-12-28
22300425,1610612743,DEN,202704,Reggie Jackson,0.258,2023-12-28
22300425,1610612743,DEN,1631124,Julian Strawther,0.22,2023-12-28
22300425,1610612743,DEN,201599,DeAndre Jordan,0.094,2023-12-28
22300425,1610612743,DEN,1630296,Braxton Key,0.118,2023-12-28
22300425,1610612743,DEN,1630192,Zeke Nnaji,0.286,2023-12-28
22300425,1610612743,DEN,1629618,Jalen Pickett,0.143,2023-12-28
22300426,1610612748,MIA,1629312,Haywood Highsmith,0.07,2023-12-28
22300426,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.203,2023-12-28
22300426,1610612748,MIA,1628389,Bam Adebayo,0.186,2023-12-28
22300426,1610612748,MIA,1629639,Tyler Herro,0.306,2023-12-28
22300426,1610612748,MIA,1630181,R.J. Hampton,0.14,2023-12-28
22300426,1610612748,MIA,1629130,Duncan Robinson,0.162,2023-12-28
22300426,1610612748,MIA,201567,Kevin Love,0.249,2023-12-28
22300426,1610612748,MIA,1631288,Jamal Cain,0.247,2023-12-28
22300426,1610612748,MIA,1631107,Nikola Jovic,0.148,2023-12-28
22300426,1610612748,MIA,1631306,Cole Swider,0.258,2023-12-28
22300426,1610612748,MIA,1628418,Thomas Bryant,0.0,2023-12-28
22300426,1610612748,MIA,1626196,Josh Richardson,0.0,2023-12-28
22300426,1610612744,GSW,1630228,Jonathan Kuminga,0.296,2023-12-28
22300426,1610612744,GSW,202691,Klay Thompson,0.21,2023-12-28
22300426,1610612744,GSW,1626172,Kevon Looney,0.082,2023-12-28
22300426,1610612744,GSW,1641764,Brandin Podziemski,0.152,2023-12-28
22300426,1610612744,GSW,201939,Stephen Curry,0.235,2023-12-28
22300426,1610612744,GSW,101108,Chris Paul,0.178,2023-12-28
22300426,1610612744,GSW,203952,Andrew Wiggins,0.245,2023-12-28
22300426,1610612744,GSW,1631218,Trayce Jackson-Davis,0.195,2023-12-28
22300426,1610612744,GSW,203967,Dario Saric,0.115,2023-12-28
22300426,1610612744,GSW,1630541,Moses Moody,0.309,2023-12-28
22300426,1610612744,GSW,202709,Cory Joseph,0.0,2023-12-28
22300426,1610612744,GSW,1631311,Lester Quinones,0.0,2023-12-28
22300426,1610612744,GSW,1629010,Jerome Robinson,0.155,2023-12-28
22300426,1610612744,GSW,203110,Draymond Green,0.0,2023-12-28
22300427,1610612759,SAS,1630577,Julian Champagnie,0.113,2023-12-28
22300427,1610612759,SAS,1631110,Jeremy Sochan,0.201,2023-12-28
22300427,1610612759,SAS,1641705,Victor Wembanyama,0.409,2023-12-28
22300427,1610612759,SAS,1630170,Devin Vassell,0.205,2023-12-28
22300427,1610612759,SAS,1631103,Malaki Branham,0.206,2023-12-28
22300427,1610612759,SAS,1628380,Zach Collins,0.264,2023-12-28
22300427,1610612759,SAS,1629640,Keldon Johnson,0.174,2023-12-28
22300427,1610612759,SAS,1630200,Tre Jones,0.152,2023-12-28
22300427,1610612759,SAS,1626224,Cedi Osman,0.084,2023-12-28
22300427,1610612759,SAS,203926,Doug McDermott,0.12,2023-12-28
22300427,1610612759,SAS,1630572,Sandro Mamukelashvili,1.0,2023-12-28
22300427,1610612759,SAS,1631104,Blake Wesley,0.0,2023-12-28
22300427,1610612757,POR,1641739,Toumani Camara,0.119,2023-12-28
22300427,1610612757,POR,203924,Jerami Grant,0.277,2023-12-28
22300427,1610612757,POR,1629650,Moses Brown,0.157,2023-12-28
22300427,1610612757,POR,1627763,Malcolm Brogdon,0.226,2023-12-28
22300427,1610612757,POR,1630703,Scoot Henderson,0.333,2023-12-28
22300427,1610612757,POR,1631133,Jabari Walker,0.078,2023-12-28
22300427,1610612757,POR,1630219,Skylar Mays,0.198,2023-12-28
22300427,1610612757,POR,1629680,Matisse Thybulle,0.112,2023-12-28
22300427,1610612757,POR,1630688,Ish Wainright,0.315,2023-12-28
22300427,1610612757,POR,1630641,Ibou Badji,0.108,2023-12-28
22300427,1610612757,POR,1641871,Duop Reath,0.0,2023-12-28
22300427,1610612757,POR,1629014,Anfernee Simons,0.0,2023-12-28
22300428,1610612766,CHA,1631121,Bryce McGowens,0.165,2023-12-28
22300428,1610612766,CHA,1628970,Miles Bridges,0.305,2023-12-28
22300428,1610612766,CHA,1630208,Nick Richards,0.091,2023-12-28
22300428,1610612766,CHA,1641706,Brandon Miller,0.198,2023-12-28
22300428,1610612766,CHA,1626179,Terry Rozier,0.268,2023-12-28
22300428,1610612766,CHA,1629023,P.J. Washington,0.226,2023-12-28
22300428,1610612766,CHA,1628998,Cody Martin,0.204,2023-12-28
22300428,1610612766,CHA,202397,Ish Smith,0.133,2023-12-28
22300428,1610612766,CHA,1641733,Nick Smith Jr.,0.149,2023-12-28
22300428,1610612766,CHA,1641877,Nathan Mensah,0.101,2023-12-28
22300428,1610612766,CHA,1630547,James Bouknight,0.233,2023-12-28
22300428,1610612766,CHA,1630550,JT Thor,0.078,2023-12-28
22300428,1610612747,LAL,1629060,Rui Hachimura,0.181,2023-12-28
22300428,1610612747,LAL,1629020,Jarred Vanderbilt,0.13,2023-12-28
22300428,1610612747,LAL,203076,Anthony Davis,0.34,2023-12-28
22300428,1610612747,LAL,1627752,Taurean Prince,0.141,2023-12-28
22300428,1610612747,LAL,2544,LeBron James,0.271,2023-12-28
22300428,1610612747,LAL,1626156,D'Angelo Russell,0.183,2023-12-28
22300428,1610612747,LAL,1630559,Austin Reaves,0.166,2023-12-28
22300428,1610612747,LAL,1631108,Max Christie,0.11,2023-12-28
