"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Nikola Jokic","Nuggets","DEN",7,2023-12-25,401585030,4,12,0,2,18,18,14,8,0,0,3,26,46
"Jamal Murray","Nuggets","DEN",7,2023-12-25,401585030,10,18,3,5,5,5,5,3,2,0,2,28,48
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-12-25,401585030,6,13,4,9,0,0,4,5,2,0,0,16,41
"Zeke Nnaji","Nuggets","DEN",7,2023-12-25,401585030,0,0,0,0,0,0,0,0,1,0,0,0,4
"Peyton Watson","Nuggets","DEN",7,2023-12-25,401585030,2,5,1,2,0,0,0,1,0,0,2,5,3
"Reggie Jackson","Nuggets","DEN",7,2023-12-25,401585030,0,2,0,0,2,2,0,3,0,0,4,2,-2
"Christian Braun","Nuggets","DEN",7,2023-12-25,401585030,2,4,2,2,0,2,0,1,0,0,1,6,6
"Julian Strawther","Nuggets","DEN",7,2023-12-25,401585030,1,1,0,0,0,1,0,0,0,0,0,2,2
"Giannis Antetokounmpo","Bucks","MIL",15,2023-12-25,401585029,13,24,1,2,5,9,13,6,1,2,2,32,64
"Khris Middleton","Bucks","MIL",15,2023-12-25,401585029,10,20,4,9,0,0,2,6,1,0,2,24,42
"Brook Lopez","Bucks","MIL",15,2023-12-25,401585029,5,9,2,6,2,2,6,1,1,2,0,14,37
"Damian Lillard","Bucks","MIL",15,2023-12-25,401585029,10,21,4,13,8,9,1,8,1,0,4,32,47
"Malik Beasley","Bucks","MIL",15,2023-12-25,401585029,0,2,0,1,0,0,3,2,0,0,0,0,5
"Bobby Portis","Bucks","MIL",15,2023-12-25,401585029,5,11,0,4,2,2,9,0,0,0,3,12,14
"MarJon Beauchamp","Bucks","MIL",15,2023-12-25,401585029,0,0,0,0,0,0,1,0,1,0,0,0,5
"Cameron Payne","Bucks","MIL",15,2023-12-25,401585029,1,2,1,2,0,0,0,1,0,0,0,3,6
"Pat Connaughton","Bucks","MIL",15,2023-12-25,401585029,1,4,1,4,0,0,7,1,1,0,0,3,15
"Andre Jackson Jr.","Bucks","MIL",15,2023-12-25,401585029,0,2,0,1,2,2,2,1,1,0,0,2,8
"Julius Randle","Knicks","NY",18,2023-12-25,401585029,8,17,2,5,6,6,9,2,1,0,4,24,34
"Isaiah Hartenstein","Knicks","NY",18,2023-12-25,401585029,5,7,0,0,1,2,8,4,0,1,0,11,33
"Jalen Brunson","Knicks","NY",18,2023-12-25,401585029,15,28,1,3,7,9,4,6,1,0,0,38,59
"Donte DiVincenzo","Knicks","NY",18,2023-12-25,401585029,1,6,1,5,0,0,1,4,1,0,1,3,11
"RJ Barrett","Knicks","NY",18,2023-12-25,401585029,8,14,2,5,3,4,6,1,1,0,3,21,30
"Taj Gibson","Knicks","NY",18,2023-12-25,401585029,0,1,0,1,0,0,3,3,0,3,0,0,20
"Josh Hart","Knicks","NY",18,2023-12-25,401585029,5,7,0,2,0,0,9,4,2,0,2,10,34
"Immanuel Quickley","Knicks","NY",18,2023-12-25,401585029,7,10,2,4,4,4,0,1,1,0,1,20,30
"Quentin Grimes","Knicks","NY",18,2023-12-25,401585029,1,2,0,1,0,1,1,2,0,0,0,2,6
"Jaden McDaniels","Timberwolves","MIN",16,2023-12-23,401585028,8,16,3,9,1,2,5,1,4,1,0,20,49
"Kyle Anderson","Timberwolves","MIN",16,2023-12-23,401585028,4,9,0,0,2,2,5,5,0,1,2,10,24
"Rudy Gobert","Timberwolves","MIN",16,2023-12-23,401585028,10,13,0,0,1,2,17,1,0,2,1,21,52
"Mike Conley","Timberwolves","MIN",16,2023-12-23,401585028,4,10,3,7,1,1,7,9,2,0,2,12,42
"Anthony Edwards","Timberwolves","MIN",16,2023-12-23,401585028,13,27,3,12,5,5,5,10,1,1,5,34,59
"Troy Brown Jr.","Timberwolves","MIN",16,2023-12-23,401585028,0,0,0,0,0,0,1,0,0,0,0,0,1
"Naz Reid","Timberwolves","MIN",16,2023-12-23,401585028,2,4,0,1,2,2,2,2,2,0,1,6,18
"Jordan McLaughlin","Timberwolves","MIN",16,2023-12-23,401585028,0,0,0,0,0,0,0,2,0,0,0,0,4
"Shake Milton","Timberwolves","MIN",16,2023-12-23,401585028,2,4,1,2,0,0,1,1,0,0,1,5,7
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-12-23,401585028,1,4,0,2,0,0,0,0,0,0,0,2,0
"Domantas Sabonis","Kings","SAC",23,2023-12-23,401585028,7,12,0,1,3,5,10,10,1,0,3,17,45
"Harrison Barnes","Kings","SAC",23,2023-12-23,401585028,3,6,0,2,6,6,3,1,0,0,0,12,17
"Keegan Murray","Kings","SAC",23,2023-12-23,401585028,8,16,3,7,1,2,7,0,3,1,1,20,43
"De'Aaron Fox","Kings","SAC",23,2023-12-23,401585028,10,23,3,11,4,4,4,6,2,0,3,27,45
"Kevin Huerter","Kings","SAC",23,2023-12-23,401585028,1,7,0,2,0,0,1,1,0,0,1,2,-2
"Trey Lyles","Kings","SAC",23,2023-12-23,401585028,4,8,1,4,1,3,7,3,0,0,1,10,20
"Sasha Vezenkov","Kings","SAC",23,2023-12-23,401585028,0,1,0,1,0,0,1,0,1,0,0,0,4
"Kessler Edwards","Kings","SAC",23,2023-12-23,401585028,0,0,0,0,0,0,0,0,0,0,0,0,0
"JaVale McGee","Kings","SAC",23,2023-12-23,401585028,3,6,0,0,1,1,2,1,1,1,1,7,17
"Chris Duarte","Kings","SAC",23,2023-12-23,401585028,1,3,1,3,0,0,4,0,2,0,1,3,13
"Colby Jones","Kings","SAC",23,2023-12-23,401585028,0,0,0,0,0,0,1,0,0,0,0,0,1
"Keon Ellis","Kings","SAC",23,2023-12-23,401585028,0,3,0,2,0,0,0,1,0,0,0,0,-1
"Zach Collins","Spurs","SA",24,2023-12-23,401585026,6,10,2,4,0,0,5,4,2,2,2,14,43
"Julian Champagnie","Spurs","SA",24,2023-12-23,401585026,4,6,2,4,2,2,5,1,1,0,0,12,27
"Jeremy Sochan","Spurs","SA",24,2023-12-23,401585026,9,16,4,6,1,2,9,4,0,0,3,23,39
"Devin Vassell","Spurs","SA",24,2023-12-23,401585026,3,13,0,6,3,3,0,5,0,0,0,9,12
"Malaki Branham","Spurs","SA",24,2023-12-23,401585026,5,11,1,4,1,1,3,4,0,0,1,12,21
"Sandro Mamukelashvili","Spurs","SA",24,2023-12-23,401585026,4,6,1,3,5,6,5,3,0,1,1,14,29
"Doug McDermott","Spurs","SA",24,2023-12-23,401585026,0,0,0,0,0,2,0,0,0,0,0,0,-2
"Cedi Osman","Spurs","SA",24,2023-12-23,401585026,1,3,1,2,0,0,0,2,1,0,0,3,11
"Keldon Johnson","Spurs","SA",24,2023-12-23,401585026,6,16,2,8,2,4,5,2,0,0,2,16,17
"Devonte' Graham","Spurs","SA",24,2023-12-23,401585026,0,3,0,2,0,0,5,0,0,0,0,0,2
"Tre Jones","Spurs","SA",24,2023-12-23,401585026,4,8,1,4,0,0,1,4,0,0,1,9,17
"Blake Wesley","Spurs","SA",24,2023-12-23,401585026,2,3,0,0,1,2,1,3,3,0,0,5,24
"Sidy Cissoko","Spurs","SA",24,2023-12-23,401585026,0,3,0,2,2,2,3,0,2,0,0,2,10
"Grant Williams","Mavericks","DAL",6,2023-12-23,401585026,5,8,4,6,0,0,2,3,0,1,1,14,30
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-12-23,401585026,9,20,5,11,0,0,6,3,0,0,0,23,38
"Derrick Jones Jr.","Mavericks","DAL",6,2023-12-23,401585026,4,7,3,5,0,0,4,1,0,0,0,11,21
"Luka Doncic","Mavericks","DAL",6,2023-12-23,401585026,13,27,5,10,8,11,12,10,1,1,2,39,76
"Dante Exum","Mavericks","DAL",6,2023-12-23,401585026,8,10,2,2,2,2,7,4,0,1,3,20,41
"Greg Brown III","Mavericks","DAL",6,2023-12-23,401585026,0,1,0,0,0,0,0,0,0,1,2,0,-1
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-12-23,401585026,0,3,0,1,0,0,2,0,0,0,0,0,-1
"Dwight Powell","Mavericks","DAL",6,2023-12-23,401585026,5,5,0,0,4,4,4,1,1,1,0,14,33
"A.J. Lawson","Mavericks","DAL",6,2023-12-23,401585026,7,10,3,4,0,0,7,3,2,0,1,17,43
"Dexter Dennis","Mavericks","DAL",6,2023-12-23,401585026,0,2,0,2,0,0,2,0,0,1,3,0,-2
"Jaden Hardy","Mavericks","DAL",6,2023-12-23,401585026,1,7,1,4,3,4,6,1,3,0,0,6,21
"Toumani Camara","Trail Blazers","POR",22,2023-12-23,401585027,2,3,0,0,2,2,2,0,1,1,1,6,15
"Jerami Grant","Trail Blazers","POR",22,2023-12-23,401585027,5,12,1,4,6,8,2,3,0,0,2,17,18
"Deandre Ayton","Trail Blazers","POR",22,2023-12-23,401585027,6,12,0,0,1,3,6,2,3,0,1,13,31
"Malcolm Brogdon","Trail Blazers","POR",22,2023-12-23,401585027,8,14,1,4,0,0,6,12,3,1,2,17,62
"Anfernee Simons","Trail Blazers","POR",22,2023-12-23,401585027,7,17,7,13,4,4,2,2,1,0,1,25,37
"Ish Wainright","Trail Blazers","POR",22,2023-12-23,401585027,1,1,1,1,0,0,1,0,0,0,0,3,6
"Jabari Walker","Trail Blazers","POR",22,2023-12-23,401585027,2,4,0,2,1,2,5,0,0,1,1,5,11
"Kris Murray","Trail Blazers","POR",22,2023-12-23,401585027,1,1,0,0,0,0,2,0,1,0,0,2,9
"Duop Reath","Trail Blazers","POR",22,2023-12-23,401585027,0,2,0,2,0,0,1,0,0,0,0,0,-1
"Matisse Thybulle","Trail Blazers","POR",22,2023-12-23,401585027,2,6,1,5,0,0,2,2,1,0,0,5,14
"Skylar Mays","Trail Blazers","POR",22,2023-12-23,401585027,0,2,0,0,1,2,0,1,0,0,1,1,-2
"Scoot Henderson","Trail Blazers","POR",22,2023-12-23,401585027,4,9,2,4,2,4,1,2,3,0,2,12,24
"Rayan Rupert","Trail Blazers","POR",22,2023-12-23,401585027,0,1,0,0,0,0,0,2,0,0,0,0,3
"Jonathan Kuminga","Warriors","GS",9,2023-12-23,401585027,3,7,0,2,5,5,6,5,0,0,0,11,26
"Kevon Looney","Warriors","GS",9,2023-12-23,401585027,2,3,0,0,2,2,11,7,0,0,3,6,26
"Stephen Curry","Warriors","GS",9,2023-12-23,401585027,11,18,2,7,3,3,3,2,0,0,1,27,38
"Klay Thompson","Warriors","GS",9,2023-12-23,401585027,11,16,6,10,0,0,3,0,0,0,3,28,37
"Brandin Podziemski","Warriors","GS",9,2023-12-23,401585027,7,12,1,5,0,0,10,7,1,1,2,15,46
"Dario Saric","Warriors","GS",9,2023-12-23,401585027,3,7,0,2,2,2,5,1,1,0,1,8,16
"Usman Garuba","Warriors","GS",9,2023-12-23,401585027,0,0,0,0,0,0,0,0,1,0,0,0,4
"Trayce Jackson-Davis","Warriors","GS",9,2023-12-23,401585027,6,7,0,0,1,4,5,3,1,0,2,13,26
"Gui Santos","Warriors","GS",9,2023-12-23,401585027,0,0,0,0,2,2,2,0,0,0,0,2,4
"Chris Paul","Warriors","GS",9,2023-12-23,401585027,1,4,0,2,0,0,3,11,3,0,1,2,35
"Cory Joseph","Warriors","GS",9,2023-12-23,401585027,0,1,0,1,0,0,0,1,0,0,1,0,-1
"Jerome Robinson","Warriors","GS",9,2023-12-23,401585027,0,2,0,2,3,4,0,0,0,0,0,3,0
"Moses Moody","Warriors","GS",9,2023-12-23,401585027,4,6,1,2,2,2,1,1,1,1,2,11,21
"Dean Wade","Cavaliers","CLE",5,2023-12-23,401585024,4,12,3,10,0,0,7,1,2,0,1,11,25
"Isaac Okoro","Cavaliers","CLE",5,2023-12-23,401585024,3,9,0,5,6,7,3,3,0,0,1,12,15
"Jarrett Allen","Cavaliers","CLE",5,2023-12-23,401585024,6,9,0,1,7,10,17,7,1,1,0,19,58
"Max Strus","Cavaliers","CLE",5,2023-12-23,401585024,9,22,5,17,3,3,1,7,2,1,3,26,48
"Craig Porter","Cavaliers","CLE",5,2023-12-23,401585024,8,14,1,3,2,5,7,8,1,1,3,19,44
"Emoni Bates","Cavaliers","CLE",5,2023-12-23,401585024,1,2,1,2,0,0,0,0,0,1,0,3,8
"Georges Niang","Cavaliers","CLE",5,2023-12-23,401585024,3,12,1,5,0,0,5,0,0,0,2,7,3
"Tristan Thompson","Cavaliers","CLE",5,2023-12-23,401585024,3,4,0,0,0,0,6,1,0,0,1,6,14
"Damian Jones","Cavaliers","CLE",5,2023-12-23,401585024,2,4,1,2,1,1,2,1,1,0,1,6,13
"Patrick Williams","Bulls","CHI",4,2023-12-23,401585024,5,11,2,5,1,1,2,2,0,1,2,13,20
"DeMar DeRozan","Bulls","CHI",4,2023-12-23,401585024,6,14,1,3,8,9,5,8,3,0,2,21,48
"Nikola Vucevic","Bulls","CHI",4,2023-12-23,401585024,7,11,2,5,4,4,12,4,1,1,1,20,51
"Coby White","Bulls","CHI",4,2023-12-23,401585024,8,19,0,8,1,1,4,7,0,1,4,17,28
"Alex Caruso","Bulls","CHI",4,2023-12-23,401585024,4,9,2,5,0,0,4,1,0,1,0,10,21
"Dalen Terry","Bulls","CHI",4,2023-12-23,401585024,2,3,0,1,2,2,1,0,1,0,0,6,12
"Andre Drummond","Bulls","CHI",4,2023-12-23,401585024,0,0,0,0,1,2,6,0,1,0,1,1,8
"Jevon Carter","Bulls","CHI",4,2023-12-23,401585024,1,7,1,5,0,0,0,0,0,1,1,3,1
"Ayo Dosunmu","Bulls","CHI",4,2023-12-23,401585024,2,6,0,3,0,0,3,1,0,0,1,4,5
"Anthony Davis","Lakers","LAL",13,2023-12-23,401585025,11,21,1,1,3,6,11,7,1,2,3,26,56
"Taurean Prince","Lakers","LAL",13,2023-12-23,401585025,3,7,2,5,2,2,6,1,1,2,0,10,31
"Jarred Vanderbilt","Lakers","LAL",13,2023-12-23,401585025,1,4,0,1,0,0,6,0,1,1,1,2,12
"LeBron James","Lakers","LAL",13,2023-12-23,401585025,13,20,5,5,9,9,7,7,2,2,3,40,82
"Cam Reddish","Lakers","LAL",13,2023-12-23,401585025,2,7,0,4,0,0,4,7,1,0,0,4,23
"Rui Hachimura","Lakers","LAL",13,2023-12-23,401585025,8,14,3,5,2,2,6,2,1,0,0,21,40
"Jaxson Hayes","Lakers","LAL",13,2023-12-23,401585025,0,0,0,0,0,0,0,1,0,0,0,0,2
"D'Angelo Russell","Lakers","LAL",13,2023-12-23,401585025,5,9,3,6,2,3,1,3,0,0,1,15,23
"Austin Reaves","Lakers","LAL",13,2023-12-23,401585025,4,8,2,5,1,1,3,9,0,0,1,11,32
"Chet Holmgren","Thunder","OKC",25,2023-12-23,401585025,8,18,1,6,2,5,10,0,1,3,0,19,41
"Jalen Williams","Thunder","OKC",25,2023-12-23,401585025,11,17,2,5,4,4,6,3,0,0,1,28,45
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-12-23,401585025,12,21,1,5,9,10,5,7,3,0,3,34,62
"Luguentz Dort","Thunder","OKC",25,2023-12-23,401585025,3,9,2,6,0,0,5,0,0,1,2,8,12
"Cason Wallace","Thunder","OKC",25,2023-12-23,401585025,2,6,1,4,0,0,3,4,1,0,0,5,19
"Jaylin Williams","Thunder","OKC",25,2023-12-23,401585025,0,1,0,1,0,0,2,1,0,0,0,0,3
"Ousmane Dieng","Thunder","OKC",25,2023-12-23,401585025,2,3,1,2,0,0,0,0,0,0,0,5,7
"Davis Bertans","Thunder","OKC",25,2023-12-23,401585025,1,2,1,2,0,0,1,1,0,0,0,3,7
"Kenrich Williams","Thunder","OKC",25,2023-12-23,401585025,4,6,3,4,0,0,2,5,1,1,0,11,36
"Olivier Sarr","Thunder","OKC",25,2023-12-23,401585025,0,0,0,0,0,0,2,1,0,0,0,0,4
"Isaiah Joe","Thunder","OKC",25,2023-12-23,401585025,3,11,1,6,0,0,5,1,0,2,2,7,14
"Aaron Wiggins","Thunder","OKC",25,2023-12-23,401585025,0,1,0,0,0,0,1,1,0,0,1,0,0
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-12-23,401585021,8,10,1,2,3,4,2,0,0,0,2,20,24
"Bismack Biyombo","Grizzlies","MEM",29,2023-12-23,401585021,3,6,0,0,2,6,11,3,1,0,1,8,23
"Ja Morant","Grizzlies","MEM",29,2023-12-23,401585021,14,25,1,3,1,1,6,11,1,1,3,30,64
"Desmond Bane","Grizzlies","MEM",29,2023-12-23,401585021,13,25,5,14,6,6,6,6,1,1,2,37,65
"Vince Williams Jr.","Grizzlies","MEM",29,2023-12-23,401585021,2,6,1,5,0,0,11,1,2,0,1,5,23
"Santi Aldama","Grizzlies","MEM",29,2023-12-23,401585021,2,7,1,4,1,2,4,3,0,1,1,6,15
"Xavier Tillman","Grizzlies","MEM",29,2023-12-23,401585021,3,7,0,0,0,0,3,0,1,2,0,6,20
"Ziaire Williams","Grizzlies","MEM",29,2023-12-23,401585021,3,8,1,3,1,3,3,3,0,0,1,8,12
"John Konchar","Grizzlies","MEM",29,2023-12-23,401585021,2,3,1,2,0,0,5,2,0,2,0,5,24
"Saddiq Bey","Hawks","ATL",1,2023-12-23,401585021,4,11,3,9,3,4,6,2,2,0,1,14,29
"Clint Capela","Hawks","ATL",1,2023-12-23,401585021,8,11,0,0,4,4,12,1,0,2,1,20,45
"Trae Young","Hawks","ATL",1,2023-12-23,401585021,11,24,3,10,5,7,5,13,1,1,2,30,64
"Dejounte Murray","Hawks","ATL",1,2023-12-23,401585021,10,15,4,6,2,2,4,4,2,0,3,26,49
"Garrison Mathews","Hawks","ATL",1,2023-12-23,401585021,0,3,0,2,0,0,1,1,1,0,0,0,4
"Onyeka Okongwu","Hawks","ATL",1,2023-12-23,401585021,5,10,0,2,0,0,7,4,2,2,3,10,35
"Bogdan Bogdanovic","Hawks","ATL",1,2023-12-23,401585021,6,15,2,8,2,3,4,3,0,0,0,16,24
"Seth Lundy","Hawks","ATL",1,2023-12-23,401585021,1,7,1,6,0,0,2,0,0,0,0,3,1
"Ausar Thompson","Pistons","DET",8,2023-12-23,401585022,2,7,1,3,2,3,5,2,1,0,0,7,17
"Bojan Bogdanovic","Pistons","DET",8,2023-12-23,401585022,5,13,2,7,7,9,8,4,2,0,4,19,32
"Isaiah Stewart","Pistons","DET",8,2023-12-23,401585022,8,9,4,5,0,0,5,5,1,1,0,20,54
"Cade Cunningham","Pistons","DET",8,2023-12-23,401585022,9,20,1,5,3,4,3,6,0,0,2,22,31
"Jaden Ivey","Pistons","DET",8,2023-12-23,401585022,6,11,3,6,8,10,6,7,0,2,3,23,47
"Marvin Bagley III","Pistons","DET",8,2023-12-23,401585022,2,4,0,0,1,2,5,0,0,0,1,5,7
"Joe Harris","Pistons","DET",8,2023-12-23,401585022,0,0,0,0,0,0,1,0,0,0,0,0,1
"Kevin Knox II","Pistons","DET",8,2023-12-23,401585022,5,6,3,3,1,1,1,0,0,0,0,14,22
"Alec Burks","Pistons","DET",8,2023-12-23,401585022,2,8,1,5,0,0,1,2,1,0,1,5,9
"Marcus Sasser","Pistons","DET",8,2023-12-23,401585022,0,1,0,1,0,0,1,0,0,0,2,0,-4
"Cameron Johnson","Nets","BKN",17,2023-12-23,401585022,6,10,2,5,4,4,2,2,2,0,1,18,34
"Mikal Bridges","Nets","BKN",17,2023-12-23,401585022,9,17,1,4,10,10,6,7,1,1,1,29,57
"Nic Claxton","Nets","BKN",17,2023-12-23,401585022,4,8,0,0,3,4,7,2,2,2,2,11,33
"Spencer Dinwiddie","Nets","BKN",17,2023-12-23,401585022,5,12,2,5,2,4,4,7,1,0,1,14,32
"Cam Thomas","Nets","BKN",17,2023-12-23,401585022,7,16,1,3,5,5,2,3,1,0,2,20,27
"Dorian Finney-Smith","Nets","BKN",17,2023-12-23,401585022,4,6,2,4,0,0,6,1,2,0,0,10,30
"Royce O'Neale","Nets","BKN",17,2023-12-23,401585022,2,3,1,1,0,0,6,5,1,0,1,5,25
"Trendon Watford","Nets","BKN",17,2023-12-23,401585022,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harry Giles III","Nets","BKN",17,2023-12-23,401585022,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Wilson","Nets","BKN",17,2023-12-23,401585022,1,2,0,0,0,0,2,1,0,0,0,2,6
"Day'Ron Sharpe","Nets","BKN",17,2023-12-23,401585022,5,6,0,0,1,3,3,1,0,0,1,11,16
"Dennis Smith Jr.","Nets","BKN",17,2023-12-23,401585022,2,6,1,2,1,2,0,3,0,0,1,6,8
"Kelly Olynyk","Jazz","UTAH",26,2023-12-23,401585023,3,5,1,3,0,0,4,7,0,1,0,7,31
"John Collins","Jazz","UTAH",26,2023-12-23,401585023,4,7,2,2,0,0,5,0,0,0,0,10,18
"Lauri Markkanen","Jazz","UTAH",26,2023-12-23,401585023,12,21,4,10,2,2,9,5,3,0,1,30,66
"Collin Sexton","Jazz","UTAH",26,2023-12-23,401585023,5,11,1,2,5,6,0,3,1,0,1,16,23
"Kris Dunn","Jazz","UTAH",26,2023-12-23,401585023,3,11,2,6,0,0,8,13,1,1,2,8,43
"Simone Fontecchio","Jazz","UTAH",26,2023-12-23,401585023,2,3,2,3,0,0,1,0,1,0,3,6,8
"Walker Kessler","Jazz","UTAH",26,2023-12-23,401585023,5,6,0,0,0,0,8,1,0,2,1,10,30
"Jordan Clarkson","Jazz","UTAH",26,2023-12-23,401585023,11,22,4,9,4,4,3,6,1,0,2,30,49
"Ochai Agbaji","Jazz","UTAH",26,2023-12-23,401585023,3,5,1,3,2,2,3,0,0,1,1,9,16
"Pascal Siakam","Raptors","TOR",28,2023-12-23,401585023,7,20,0,2,5,6,9,6,1,0,1,19,35
"OG Anunoby","Raptors","TOR",28,2023-12-23,401585023,8,13,2,3,1,1,2,4,2,0,0,19,42
"Scottie Barnes","Raptors","TOR",28,2023-12-23,401585023,12,23,4,8,4,4,14,7,0,1,4,32,61
"Jakob Poeltl","Raptors","TOR",28,2023-12-23,401585023,1,4,0,0,0,0,4,3,0,2,0,2,18
"Dennis Schroder","Raptors","TOR",28,2023-12-23,401585023,4,9,1,3,2,3,3,7,3,0,4,11,31
"Chris Boucher","Raptors","TOR",28,2023-12-23,401585023,3,3,1,1,2,3,3,1,1,0,0,9,21
"Precious Achiuwa","Raptors","TOR",28,2023-12-23,401585023,3,7,0,3,2,2,2,1,0,2,0,8,19
"Malachi Flynn","Raptors","TOR",28,2023-12-23,401585023,1,3,1,3,0,0,2,6,0,0,0,3,17
"Gary Trent Jr.","Raptors","TOR",28,2023-12-23,401585023,6,12,4,9,0,0,0,0,0,0,2,16,16
"Aaron Gordon","Nuggets","DEN",7,2023-12-23,401585018,5,11,0,0,4,5,2,1,1,1,2,14,20
"Michael Porter Jr.","Nuggets","DEN",7,2023-12-23,401585018,8,14,5,8,1,2,5,1,1,2,1,22,45
"Nikola Jokic","Nuggets","DEN",7,2023-12-23,401585018,8,14,0,2,2,2,10,9,1,1,3,18,50
"Jamal Murray","Nuggets","DEN",7,2023-12-23,401585018,8,19,2,6,2,2,12,5,3,0,1,20,51
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-12-23,401585018,1,3,1,2,0,0,3,2,2,4,0,3,34
"Zeke Nnaji","Nuggets","DEN",7,2023-12-23,401585018,0,1,0,0,0,0,2,1,0,2,2,0,7
"Peyton Watson","Nuggets","DEN",7,2023-12-23,401585018,1,2,0,1,0,0,3,0,1,1,1,2,11
"Reggie Jackson","Nuggets","DEN",7,2023-12-23,401585018,1,9,0,3,0,0,3,4,1,0,2,2,6
"Christian Braun","Nuggets","DEN",7,2023-12-23,401585018,3,7,2,3,3,3,7,1,0,2,1,11,27
"Julian Strawther","Nuggets","DEN",7,2023-12-23,401585018,4,10,2,5,0,0,1,1,1,0,1,10,15
"Brandon Miller","Hornets","CHA",30,2023-12-23,401585018,2,5,0,2,0,0,1,2,0,0,3,4,2
"Gordon Hayward","Hornets","CHA",30,2023-12-23,401585018,4,7,0,0,0,0,6,4,1,2,4,8,27
"Miles Bridges","Hornets","CHA",30,2023-12-23,401585018,8,23,2,12,4,4,7,2,2,3,1,22,46
"Nick Richards","Hornets","CHA",30,2023-12-23,401585018,4,8,0,0,4,6,15,3,1,3,3,12,41
"Ish Smith","Hornets","CHA",30,2023-12-23,401585018,1,4,0,0,2,2,3,8,0,0,2,4,17
"P.J. Washington","Hornets","CHA",30,2023-12-23,401585018,6,20,1,7,7,9,8,2,4,2,2,20,43
"Cody Martin","Hornets","CHA",30,2023-12-23,401585018,3,5,0,0,0,0,0,0,0,0,1,6,5
"Nathan Mensah","Hornets","CHA",30,2023-12-23,401585018,0,0,0,0,0,0,1,0,0,1,0,0,5
"Bryce McGowens","Hornets","CHA",30,2023-12-23,401585018,0,4,0,0,0,0,3,0,0,0,0,0,-1
"Nick Smith Jr.","Hornets","CHA",30,2023-12-23,401585018,6,12,5,7,2,2,3,2,0,0,1,19,29
"Paolo Banchero","Magic","ORL",19,2023-12-23,401585019,11,20,0,0,12,16,7,4,1,0,3,34,45
"Franz Wagner","Magic","ORL",19,2023-12-23,401585019,8,14,0,2,8,8,6,0,1,0,1,24,34
"Wendell Carter Jr.","Magic","ORL",19,2023-12-23,401585019,2,6,0,1,0,0,8,4,0,0,1,4,16
"Gary Harris","Magic","ORL",19,2023-12-23,401585019,5,9,2,4,3,3,1,3,2,0,3,15,27
"Anthony Black","Magic","ORL",19,2023-12-23,401585019,2,3,0,0,4,4,3,2,1,1,2,8,20
"Jonathan Isaac","Magic","ORL",19,2023-12-23,401585019,2,3,0,1,0,0,1,1,0,3,0,4,20
"Moritz Wagner","Magic","ORL",19,2023-12-23,401585019,3,3,0,0,3,4,3,3,0,0,0,9,20
"Goga Bitadze","Magic","ORL",19,2023-12-23,401585019,0,0,0,0,1,2,1,2,2,1,2,1,13
"Cole Anthony","Magic","ORL",19,2023-12-23,401585019,4,11,2,6,2,4,6,3,1,0,0,12,25
"Caleb Houstan","Magic","ORL",19,2023-12-23,401585019,2,4,2,4,0,0,3,0,1,0,1,6,13
"Obi Toppin","Pacers","IND",11,2023-12-23,401585019,1,6,0,3,1,2,6,0,0,1,0,3,8
"Myles Turner","Pacers","IND",11,2023-12-23,401585019,9,11,2,4,4,4,7,0,1,4,1,24,58
"Andrew Nembhard","Pacers","IND",11,2023-12-23,401585019,8,10,1,1,0,0,1,5,0,0,1,17,33
"Tyrese Haliburton","Pacers","IND",11,2023-12-23,401585019,12,22,3,5,2,3,2,15,3,0,3,29,71
"Buddy Hield","Pacers","IND",11,2023-12-23,401585019,7,15,5,11,1,1,7,1,1,1,2,20,37
"Jalen Smith","Pacers","IND",11,2023-12-23,401585019,4,5,3,4,0,1,2,1,0,0,2,11,16
"Aaron Nesmith","Pacers","IND",11,2023-12-23,401585019,1,5,1,4,0,0,3,2,2,0,4,3,8
"Isaiah Jackson","Pacers","IND",11,2023-12-23,401585019,0,2,0,0,0,0,3,0,0,0,0,0,1
"T.J. McConnell","Pacers","IND",11,2023-12-23,401585019,0,1,0,0,1,2,0,2,0,0,1,1,1
"Bennedict Mathurin","Pacers","IND",11,2023-12-23,401585019,1,5,0,2,0,0,2,1,0,0,1,2,1
"Jabari Smith Jr.","Rockets","HOU",10,2023-12-23,401585020,10,14,4,5,2,3,11,2,1,1,1,26,56
"Dillon Brooks","Rockets","HOU",10,2023-12-23,401585020,2,7,1,4,0,0,5,5,1,0,1,5,20
"Alperen Sengun","Rockets","HOU",10,2023-12-23,401585020,11,21,1,1,14,17,11,6,1,1,2,37,63
"Fred VanVleet","Rockets","HOU",10,2023-12-23,401585020,3,11,2,7,2,3,0,3,1,0,1,10,14
