"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Tosan Evbuomwan","Grizzlies","MEM",29,2024-02-06,401585350,2,4,0,2,0,0,1,2,0,0,0,4,9
"GG Jackson","Grizzlies","MEM",29,2024-02-06,401585350,5,10,3,6,3,6,5,1,1,2,1,16,33
"Derrick Rose","Grizzlies","MEM",29,2024-02-06,401585350,2,4,1,1,2,2,3,2,1,0,3,7,13
"Luke Kennard","Grizzlies","MEM",29,2024-02-06,401585350,4,8,3,5,1,2,3,4,1,0,0,12,29
"Precious Achiuwa","Knicks","NY",18,2024-02-06,401585350,8,13,1,2,0,0,5,3,3,1,0,17,48
"Isaiah Hartenstein","Knicks","NY",18,2024-02-06,401585350,7,8,0,0,3,4,9,3,1,3,3,17,47
"Jalen Brunson","Knicks","NY",18,2024-02-06,401585350,11,21,1,4,4,5,3,8,3,0,2,27,55
"Josh Hart","Knicks","NY",18,2024-02-06,401585350,3,7,1,2,3,4,10,4,0,0,1,10,25
"Donte DiVincenzo","Knicks","NY",18,2024-02-06,401585350,12,18,4,9,4,5,5,5,3,1,2,32,68
"Taj Gibson","Knicks","NY",18,2024-02-06,401585350,0,1,0,1,2,2,1,1,0,0,1,2,2
"Malachi Flynn","Knicks","NY",18,2024-02-06,401585350,2,4,2,3,0,0,1,1,0,0,1,6,9
"Miles McBride","Knicks","NY",18,2024-02-06,401585350,5,14,2,6,0,0,3,3,2,0,0,12,27
"Jabari Smith Jr.","Rockets","HOU",10,2024-02-06,401585347,8,15,2,4,2,2,9,0,0,0,3,20,26
"Amen Thompson","Rockets","HOU",10,2024-02-06,401585347,6,12,0,2,1,4,13,6,0,3,3,13,41
"Dillon Brooks","Rockets","HOU",10,2024-02-06,401585347,8,15,3,6,4,4,3,4,1,0,0,23,42
"Alperen Sengun","Rockets","HOU",10,2024-02-06,401585347,7,15,0,1,6,8,10,6,1,0,1,20,41
"Jalen Green","Rockets","HOU",10,2024-02-06,401585347,12,21,3,5,3,4,3,1,2,0,4,30,40
"Jeff Green","Rockets","HOU",10,2024-02-06,401585347,1,3,0,1,1,1,2,3,0,0,2,3,6
"Cam Whitmore","Rockets","HOU",10,2024-02-06,401585347,4,11,1,3,0,0,1,1,0,0,1,9,8
"Jae'Sean Tate","Rockets","HOU",10,2024-02-06,401585347,1,2,1,1,0,0,5,0,1,0,0,3,13
"Aaron Holiday","Rockets","HOU",10,2024-02-06,401585347,3,3,2,2,0,0,2,5,0,0,1,8,23
"Pascal Siakam","Pacers","IND",11,2024-02-06,401585347,11,16,4,6,3,4,4,4,1,0,2,29,50
"Aaron Nesmith","Pacers","IND",11,2024-02-06,401585347,3,6,2,4,2,4,1,1,1,1,3,10,15
"Myles Turner","Pacers","IND",11,2024-02-06,401585347,8,16,2,6,3,4,3,2,1,2,1,21,39
"Andrew Nembhard","Pacers","IND",11,2024-02-06,401585347,4,5,1,1,0,0,2,5,1,0,1,9,27
"Tyrese Haliburton","Pacers","IND",11,2024-02-06,401585347,8,15,2,6,0,1,2,7,1,2,2,18,44
"Obi Toppin","Pacers","IND",11,2024-02-06,401585347,1,1,1,1,0,0,4,4,1,0,0,3,21
"Jalen Smith","Pacers","IND",11,2024-02-06,401585347,4,6,1,2,0,0,3,2,0,2,1,9,25
"Isaiah Jackson","Pacers","IND",11,2024-02-06,401585347,2,2,0,0,0,0,0,0,0,0,0,4,6
"T.J. McConnell","Pacers","IND",11,2024-02-06,401585347,8,11,0,1,1,1,3,4,1,0,1,17,35
"Buddy Hield","Pacers","IND",11,2024-02-06,401585347,5,7,2,4,0,0,3,6,0,0,1,12,30
"Ben Sheppard","Pacers","IND",11,2024-02-06,401585347,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Bruce Brown","Raptors","TOR",28,2024-02-05,401585346,4,7,1,3,0,0,3,3,0,0,1,9,18
"Scottie Barnes","Raptors","TOR",28,2024-02-05,401585346,5,12,2,5,5,6,5,4,0,2,1,17,35
"Jakob Poeltl","Raptors","TOR",28,2024-02-05,401585346,7,8,0,0,0,2,9,1,1,2,3,14,35
"Gary Trent Jr.","Raptors","TOR",28,2024-02-05,401585346,1,5,0,2,0,0,1,0,0,0,0,2,0
"Immanuel Quickley","Raptors","TOR",28,2024-02-05,401585346,3,10,1,3,1,1,1,6,0,0,2,8,14
"Chris Boucher","Raptors","TOR",28,2024-02-05,401585346,4,5,1,2,2,2,6,1,0,1,1,11,25
"Jalen McDaniels","Raptors","TOR",28,2024-02-05,401585346,1,5,0,2,0,0,3,0,0,0,4,2,-6
"Thaddeus Young","Raptors","TOR",28,2024-02-05,401585346,1,1,0,0,1,2,2,0,0,0,0,3,5
"Garrett Temple","Raptors","TOR",28,2024-02-05,401585346,2,4,0,2,1,2,1,0,1,0,1,5,7
"Jordan Nwora","Raptors","TOR",28,2024-02-05,401585346,3,7,1,2,0,0,3,5,1,0,3,7,18
"Dennis Schroder","Raptors","TOR",28,2024-02-05,401585346,0,4,0,2,0,0,0,5,0,1,2,0,6
"Gradey Dick","Raptors","TOR",28,2024-02-05,401585346,9,16,4,8,0,0,4,2,1,0,0,22,40
"Zion Williamson","Pelicans","NO",3,2024-02-05,401585346,5,8,0,0,6,6,3,5,0,1,1,16,33
"Brandon Ingram","Pelicans","NO",3,2024-02-05,401585346,16,21,8,11,1,1,6,9,0,1,0,41,88
"Herbert Jones","Pelicans","NO",3,2024-02-05,401585346,3,7,1,4,0,0,2,2,1,0,1,7,15
"Jonas Valanciunas","Pelicans","NO",3,2024-02-05,401585346,4,14,0,0,2,2,12,3,0,0,0,10,22
"CJ McCollum","Pelicans","NO",3,2024-02-05,401585346,7,12,6,10,0,0,6,3,2,0,0,20,48
"Larry Nance Jr.","Pelicans","NO",3,2024-02-05,401585346,2,4,0,0,0,0,6,1,0,0,0,4,12
"Naji Marshall","Pelicans","NO",3,2024-02-05,401585346,2,7,0,2,4,4,1,5,1,0,4,8,12
"Cody Zeller","Pelicans","NO",3,2024-02-05,401585346,1,2,0,0,0,0,2,0,0,0,0,2,4
"Jose Alvarado","Pelicans","NO",3,2024-02-05,401585346,5,11,1,7,0,0,4,4,3,0,1,11,33
"Trey Murphy III","Pelicans","NO",3,2024-02-05,401585346,4,10,2,8,0,0,6,0,0,2,0,10,24
"Jordan Hawkins","Pelicans","NO",3,2024-02-05,401585346,2,3,0,1,0,0,0,0,1,0,0,4,9
"Dyson Daniels","Pelicans","NO",3,2024-02-05,401585346,2,5,1,2,0,0,3,4,3,1,0,5,32
"Paul George","Clippers","LAC",12,2024-02-05,401585344,7,13,3,5,1,2,3,5,2,0,1,18,40
"Kawhi Leonard","Clippers","LAC",12,2024-02-05,401585344,13,20,5,8,5,5,2,5,1,1,1,36,65
"Mason Plumlee","Clippers","LAC",12,2024-02-05,401585344,3,5,0,0,2,4,9,3,1,1,0,8,30
"James Harden","Clippers","LAC",12,2024-02-05,401585344,7,14,6,9,10,10,8,10,2,1,2,30,72
"Terance Mann","Clippers","LAC",12,2024-02-05,401585344,4,4,1,1,0,0,1,2,0,0,0,9,19
"Daniel Theis","Clippers","LAC",12,2024-02-05,401585344,4,7,1,1,0,0,8,2,0,0,0,9,23
"Russell Westbrook","Clippers","LAC",12,2024-02-05,401585344,6,10,0,2,1,3,5,3,2,1,2,13,32
"Amir Coffey","Clippers","LAC",12,2024-02-05,401585344,4,8,2,4,3,4,0,2,0,1,0,13,22
"Norman Powell","Clippers","LAC",12,2024-02-05,401585344,4,8,3,5,2,3,0,0,0,0,1,13,13
"Onyeka Okongwu","Hawks","ATL",1,2024-02-05,401585344,8,10,2,2,0,0,5,0,0,1,2,18,31
"Saddiq Bey","Hawks","ATL",1,2024-02-05,401585344,5,8,3,6,5,5,5,0,1,0,1,18,30
"Jalen Johnson","Hawks","ATL",1,2024-02-05,401585344,3,14,1,3,2,3,7,5,0,1,1,9,20
"Trae Young","Hawks","ATL",1,2024-02-05,401585344,8,14,3,7,6,6,2,12,2,0,5,25,54
"Dejounte Murray","Hawks","ATL",1,2024-02-05,401585344,7,18,3,7,4,5,5,7,0,0,2,21,34
"Bruno Fernando","Hawks","ATL",1,2024-02-05,401585344,3,6,0,0,1,3,4,1,0,2,0,7,19
"De'Andre Hunter","Hawks","ATL",1,2024-02-05,401585344,10,12,3,5,4,5,7,3,0,0,0,27,50
"Wesley Matthews","Hawks","ATL",1,2024-02-05,401585344,1,1,1,1,0,0,1,1,1,0,0,3,12
"Bogdan Bogdanovic","Hawks","ATL",1,2024-02-05,401585344,6,12,4,8,0,0,3,6,1,0,0,16,39
"Draymond Green","Warriors","GS",9,2024-02-05,401585345,4,6,0,0,0,0,10,7,0,2,3,8,36
"Jonathan Kuminga","Warriors","GS",9,2024-02-05,401585345,9,18,0,0,10,12,10,3,1,2,3,28,48
"Stephen Curry","Warriors","GS",9,2024-02-05,401585345,12,24,4,11,1,1,5,3,0,0,4,29,36
"Klay Thompson","Warriors","GS",9,2024-02-05,401585345,4,9,0,3,0,0,6,3,2,0,1,8,25
"Brandin Podziemski","Warriors","GS",9,2024-02-05,401585345,6,14,0,4,3,4,11,3,0,0,0,15,29
"Dario Saric","Warriors","GS",9,2024-02-05,401585345,1,3,0,1,1,1,0,0,1,0,0,3,6
"Kevon Looney","Warriors","GS",9,2024-02-05,401585345,1,2,0,0,0,0,5,3,0,1,0,2,17
"Gui Santos","Warriors","GS",9,2024-02-05,401585345,3,5,0,0,3,3,5,0,1,2,0,9,27
"Moses Moody","Warriors","GS",9,2024-02-05,401585345,2,5,0,1,0,0,1,0,0,1,1,4,6
"Lester Quinones","Warriors","GS",9,2024-02-05,401585345,1,7,0,2,1,2,7,2,2,0,1,3,14
"Cameron Johnson","Nets","BKN",17,2024-02-05,401585345,5,9,3,6,0,0,8,4,1,2,1,13,43
"Mikal Bridges","Nets","BKN",17,2024-02-05,401585345,5,15,1,7,2,2,6,4,1,1,3,13,25
"Nic Claxton","Nets","BKN",17,2024-02-05,401585345,7,9,0,0,1,2,5,1,0,7,0,15,54
"Spencer Dinwiddie","Nets","BKN",17,2024-02-05,401585345,3,12,2,6,1,2,3,5,0,0,0,9,17
"Cam Thomas","Nets","BKN",17,2024-02-05,401585345,4,21,0,6,10,11,5,3,2,0,1,18,21
"Royce O'Neale","Nets","BKN",17,2024-02-05,401585345,5,12,5,12,0,0,3,1,1,0,1,15,25
"Dennis Smith Jr.","Nets","BKN",17,2024-02-05,401585345,4,9,1,3,3,5,8,5,2,2,4,12,36
"Lonnie Walker IV","Nets","BKN",17,2024-02-05,401585345,1,2,1,2,0,0,0,0,0,0,0,3,4
"Anthony Davis","Lakers","LAL",13,2024-02-05,401585341,12,16,0,2,2,2,15,11,0,3,2,26,79
"Rui Hachimura","Lakers","LAL",13,2024-02-05,401585341,4,6,1,3,0,0,5,0,1,0,0,9,21
"LeBron James","Lakers","LAL",13,2024-02-05,401585341,12,22,0,5,2,3,4,7,1,1,4,26,45
"D'Angelo Russell","Lakers","LAL",13,2024-02-05,401585341,10,21,5,12,3,3,4,6,1,0,3,28,46
"Austin Reaves","Lakers","LAL",13,2024-02-05,401585341,3,8,0,5,3,3,4,11,1,1,5,9,31
"Taurean Prince","Lakers","LAL",13,2024-02-05,401585341,4,7,1,4,0,2,4,1,0,0,2,9,11
"Christian Wood","Lakers","LAL",13,2024-02-05,401585341,3,5,1,2,4,4,6,0,0,0,0,11,19
"Jaxson Hayes","Lakers","LAL",13,2024-02-05,401585341,0,1,0,0,0,0,3,0,1,0,0,0,6
"Max Christie","Lakers","LAL",13,2024-02-05,401585341,2,3,0,1,2,2,3,0,0,1,0,6,14
"Leaky Black","Hornets","CHA",30,2024-02-05,401585341,1,4,0,2,0,0,5,2,0,0,0,2,9
"Brandon Miller","Hornets","CHA",30,2024-02-05,401585341,13,25,5,11,2,2,4,3,4,0,2,33,61
"Miles Bridges","Hornets","CHA",30,2024-02-05,401585341,16,26,5,10,4,4,0,4,0,0,1,41,58
"Nick Richards","Hornets","CHA",30,2024-02-05,401585341,1,4,0,0,2,2,9,1,0,1,1,4,15
"Ish Smith","Hornets","CHA",30,2024-02-05,401585341,4,9,0,0,0,0,2,6,2,0,2,8,25
"P.J. Washington","Hornets","CHA",30,2024-02-05,401585341,6,14,1,5,2,4,8,4,1,0,0,15,32
"JT Thor","Hornets","CHA",30,2024-02-05,401585341,0,0,0,0,0,0,0,1,0,0,0,0,2
"Bryce McGowens","Hornets","CHA",30,2024-02-05,401585341,4,7,1,1,1,2,4,1,2,0,2,10,21
"Nick Smith Jr.","Hornets","CHA",30,2024-02-05,401585341,2,7,1,3,0,0,2,4,0,0,1,5,11
"Domantas Sabonis","Kings","SAC",23,2024-02-05,401585342,6,9,0,0,0,0,19,15,0,0,5,12,54
"Harrison Barnes","Kings","SAC",23,2024-02-05,401585342,8,15,6,10,0,0,1,0,1,0,0,22,34
"Keegan Murray","Kings","SAC",23,2024-02-05,401585342,4,9,2,4,0,0,1,2,0,0,0,10,16
"De'Aaron Fox","Kings","SAC",23,2024-02-05,401585342,8,20,3,9,0,0,4,1,2,1,3,19,30
"Kevin Huerter","Kings","SAC",23,2024-02-05,401585342,4,9,2,5,0,0,3,4,1,0,1,10,24
"Trey Lyles","Kings","SAC",23,2024-02-05,401585342,2,5,0,3,3,4,4,1,1,0,0,7,15
"Kessler Edwards","Kings","SAC",23,2024-02-05,401585342,2,5,1,4,0,0,0,0,0,0,0,5,5
"JaVale McGee","Kings","SAC",23,2024-02-05,401585342,0,2,0,1,0,0,2,0,0,0,0,0,0
"Alex Len","Kings","SAC",23,2024-02-05,401585342,0,0,0,0,0,0,0,1,0,0,0,0,2
"Davion Mitchell","Kings","SAC",23,2024-02-05,401585342,1,3,0,1,0,0,0,3,0,0,0,2,7
"Malik Monk","Kings","SAC",23,2024-02-05,401585342,7,12,2,4,2,4,4,1,0,0,2,18,22
"Chris Duarte","Kings","SAC",23,2024-02-05,401585342,1,2,1,2,2,2,1,0,0,0,0,5,7
"Colby Jones","Kings","SAC",23,2024-02-05,401585342,0,1,0,0,0,2,1,0,0,0,0,0,-2
"Keon Ellis","Kings","SAC",23,2024-02-05,401585342,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Evan Mobley","Cavaliers","CLE",5,2024-02-05,401585342,5,12,0,1,1,2,14,7,2,1,0,11,48
"Jarrett Allen","Cavaliers","CLE",5,2024-02-05,401585342,8,10,0,0,3,4,7,3,0,2,0,19,45
"Darius Garland","Cavaliers","CLE",5,2024-02-05,401585342,4,7,2,4,1,1,2,5,0,0,2,11,22
"Donovan Mitchell","Cavaliers","CLE",5,2024-02-05,401585342,11,20,5,11,2,2,2,5,2,0,0,29,56
"Max Strus","Cavaliers","CLE",5,2024-02-05,401585342,8,13,6,10,0,0,5,2,2,0,0,22,48
"Dean Wade","Cavaliers","CLE",5,2024-02-05,401585342,2,2,2,2,0,0,5,2,0,0,0,6,19
"Georges Niang","Cavaliers","CLE",5,2024-02-05,401585342,1,4,0,3,0,0,3,2,0,0,2,2,3
"Isaac Okoro","Cavaliers","CLE",5,2024-02-05,401585342,3,4,2,2,2,4,0,0,2,1,2,10,20
"Damian Jones","Cavaliers","CLE",5,2024-02-05,401585342,0,0,0,0,0,0,1,1,0,1,1,0,5
"Caris LeVert","Cavaliers","CLE",5,2024-02-05,401585342,6,12,3,4,2,4,6,7,1,0,1,17,40
"Sam Merrill","Cavaliers","CLE",5,2024-02-05,401585342,3,4,3,4,0,0,0,2,1,0,0,9,22
"Craig Porter","Cavaliers","CLE",5,2024-02-05,401585342,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maxi Kleber","Mavericks","DAL",6,2024-02-05,401585343,6,8,2,4,0,0,4,5,0,1,1,14,36
"Derrick Jones Jr.","Mavericks","DAL",6,2024-02-05,401585343,2,7,0,4,1,2,2,1,0,0,0,5,5
"Kyrie Irving","Mavericks","DAL",6,2024-02-05,401585343,10,17,2,3,1,1,5,8,2,1,1,23,59
"Luka Doncic","Mavericks","DAL",6,2024-02-05,401585343,6,15,4,10,3,5,8,3,1,0,3,19,30
"Josh Green","Mavericks","DAL",6,2024-02-05,401585343,6,9,4,7,4,4,6,4,2,0,1,20,47
"Grant Williams","Mavericks","DAL",6,2024-02-05,401585343,3,5,2,3,6,7,7,2,0,1,1,14,29
"Richaun Holmes","Mavericks","DAL",6,2024-02-05,401585343,0,0,0,0,0,0,1,2,0,0,0,0,5
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-02-05,401585343,0,2,0,0,0,0,1,0,1,0,0,0,3
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-02-05,401585343,0,8,0,5,0,0,2,0,0,1,0,0,-2
"Dwight Powell","Mavericks","DAL",6,2024-02-05,401585343,0,1,0,0,0,0,7,1,0,0,1,0,6
"A.J. Lawson","Mavericks","DAL",6,2024-02-05,401585343,3,3,0,0,0,2,0,0,0,0,0,6,7
"Brandon Williams","Mavericks","DAL",6,2024-02-05,401585343,0,2,0,1,0,0,0,2,0,0,0,0,2
"Jaden Hardy","Mavericks","DAL",6,2024-02-05,401585343,6,10,3,6,2,2,1,0,0,0,1,17,21
"Tobias Harris","76ers","PHI",20,2024-02-05,401585343,8,11,1,1,0,0,6,6,2,1,1,17,51
"Danuel House Jr.","76ers","PHI",20,2024-02-05,401585343,1,4,0,2,2,2,5,0,0,0,1,4,5
"Paul Reed","76ers","PHI",20,2024-02-05,401585343,1,6,0,1,0,0,6,0,0,1,0,2,8
"Tyrese Maxey","76ers","PHI",20,2024-02-05,401585343,6,16,1,5,2,3,2,7,0,0,3,15,21
"Kelly Oubre Jr.","76ers","PHI",20,2024-02-05,401585343,7,17,2,7,3,5,6,0,1,0,0,19,26
"KJ Martin","76ers","PHI",20,2024-02-05,401585343,2,3,0,1,1,2,1,0,0,1,1,5,8
"Marcus Morris Sr.","76ers","PHI",20,2024-02-05,401585343,4,10,2,4,0,0,5,0,1,1,1,10,21
"Mo Bamba","76ers","PHI",20,2024-02-05,401585343,2,7,0,1,1,2,10,0,0,1,1,5,13
"Patrick Beverley","76ers","PHI",20,2024-02-05,401585343,3,8,1,3,0,0,3,2,0,0,1,7,11
"Furkan Korkmaz","76ers","PHI",20,2024-02-05,401585343,0,0,0,0,0,0,1,0,0,0,0,0,1
"Jaden Springer","76ers","PHI",20,2024-02-05,401585343,3,7,0,2,2,2,5,4,3,0,1,8,30
"Terquavion Smith","76ers","PHI",20,2024-02-05,401585343,1,2,1,2,0,0,1,1,1,0,0,3,11
"Ricky Council IV","76ers","PHI",20,2024-02-05,401585343,2,2,0,0,3,4,0,0,0,0,1,7,6
"Jabari Walker","Trail Blazers","POR",22,2024-02-04,401585340,2,8,0,5,0,0,7,0,0,0,1,4,5
"Kris Murray","Trail Blazers","POR",22,2024-02-04,401585340,4,7,0,2,0,0,2,2,1,1,2,8,19
"Deandre Ayton","Trail Blazers","POR",22,2024-02-04,401585340,13,19,0,0,1,1,9,4,1,2,1,27,61
"Matisse Thybulle","Trail Blazers","POR",22,2024-02-04,401585340,2,7,1,5,1,2,1,3,3,0,0,6,22
"Anfernee Simons","Trail Blazers","POR",22,2024-02-04,401585340,8,18,4,8,6,6,6,9,1,0,4,26,48
"Justin Minaya","Trail Blazers","POR",22,2024-02-04,401585340,0,1,0,0,0,0,2,1,0,0,0,0,3
"Toumani Camara","Trail Blazers","POR",22,2024-02-04,401585340,4,6,2,3,0,0,6,0,0,0,1,10,18
"Duop Reath","Trail Blazers","POR",22,2024-02-04,401585340,3,3,2,2,0,0,1,1,0,0,1,8,14
"Scoot Henderson","Trail Blazers","POR",22,2024-02-04,401585340,3,16,2,6,6,6,8,9,0,0,3,14,26
"Aaron Gordon","Nuggets","DEN",7,2024-02-04,401585340,4,8,0,1,4,4,7,2,0,0,0,12,23
"Michael Porter Jr.","Nuggets","DEN",7,2024-02-04,401585340,4,10,2,6,2,2,5,3,0,3,3,12,29
"Nikola Jokic","Nuggets","DEN",7,2024-02-04,401585340,12,20,1,3,4,5,8,7,2,0,2,29,59
"Jamal Murray","Nuggets","DEN",7,2024-02-04,401585340,8,16,4,6,1,2,5,10,1,2,1,21,59
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-02-04,401585340,3,9,2,5,3,3,3,0,1,0,1,11,15
"Peyton Watson","Nuggets","DEN",7,2024-02-04,401585340,5,6,2,3,0,0,6,1,2,1,1,12,36
"DeAndre Jordan","Nuggets","DEN",7,2024-02-04,401585340,2,2,0,0,0,0,1,0,0,0,0,4,7
"Reggie Jackson","Nuggets","DEN",7,2024-02-04,401585340,3,11,1,4,0,0,4,1,1,0,0,7,13
"Christian Braun","Nuggets","DEN",7,2024-02-04,401585340,1,4,0,0,2,3,3,2,1,0,0,4,12
"Jae Crowder","Bucks","MIL",15,2024-02-04,401585339,2,10,2,7,0,0,2,3,1,0,0,6,14
"Giannis Antetokounmpo","Bucks","MIL",15,2024-02-04,401585339,11,15,0,2,11,15,7,13,0,1,5,33,63
"Bobby Portis","Bucks","MIL",15,2024-02-04,401585339,11,20,4,7,1,1,7,0,3,0,1,27,50
"Damian Lillard","Bucks","MIL",15,2024-02-04,401585339,5,18,1,8,1,2,0,6,1,2,3,12,22
"Malik Beasley","Bucks","MIL",15,2024-02-04,401585339,6,8,4,6,0,0,3,2,1,0,0,16,35
"MarJon Beauchamp","Bucks","MIL",15,2024-02-04,401585339,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Chris Livingston","Bucks","MIL",15,2024-02-04,401585339,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Robin Lopez","Bucks","MIL",15,2024-02-04,401585339,0,2,0,1,0,0,1,0,0,0,1,0,-3
"Marques Bolden","Bucks","MIL",15,2024-02-04,401585339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron Payne","Bucks","MIL",15,2024-02-04,401585339,1,3,1,3,0,0,3,2,0,0,0,3,10
"Pat Connaughton","Bucks","MIL",15,2024-02-04,401585339,0,0,0,0,1,4,4,1,2,0,1,1,10
"AJ Green","Bucks","MIL",15,2024-02-04,401585339,3,6,3,6,1,1,5,0,0,0,0,10,18
"Andre Jackson Jr.","Bucks","MIL",15,2024-02-04,401585339,0,0,0,0,0,2,0,0,0,0,0,0,-2
"John Collins","Jazz","UTAH",26,2024-02-04,401585339,7,11,1,4,0,1,10,2,1,0,3,15,30
"Lauri Markkanen","Jazz","UTAH",26,2024-02-04,401585339,8,15,5,10,0,0,3,2,1,0,2,21,34
"Simone Fontecchio","Jazz","UTAH",26,2024-02-04,401585339,4,6,1,3,2,2,4,1,1,0,1,11,22
"Collin Sexton","Jazz","UTAH",26,2024-02-04,401585339,5,13,3,7,6,6,1,3,0,0,4,19,18
"Kris Dunn","Jazz","UTAH",26,2024-02-04,401585339,1,5,0,3,0,0,3,6,0,0,1,2,12
"Kelly Olynyk","Jazz","UTAH",26,2024-02-04,401585339,2,5,1,2,3,4,7,6,0,0,0,8,26
"Walker Kessler","Jazz","UTAH",26,2024-02-04,401585339,5,8,0,0,3,4,8,3,0,3,1,13,38
"Jordan Clarkson","Jazz","UTAH",26,2024-02-04,401585339,3,11,0,4,6,7,5,5,0,0,1,12,19
"Ochai Agbaji","Jazz","UTAH",26,2024-02-04,401585339,1,2,1,2,0,0,1,1,0,0,0,3,7
"Keyonte George","Jazz","UTAH",26,2024-02-04,401585339,7,13,5,9,0,0,10,2,0,0,3,19,33
"Jabari Smith Jr.","Rockets","HOU",10,2024-02-04,401585337,1,4,1,2,0,0,2,0,1,0,0,3,8
"Dillon Brooks","Rockets","HOU",10,2024-02-04,401585337,2,7,1,3,2,2,2,3,2,0,1,7,19
"Alperen Sengun","Rockets","HOU",10,2024-02-04,401585337,7,14,1,1,0,2,10,1,1,1,3,15,28
"Fred VanVleet","Rockets","HOU",10,2024-02-04,401585337,4,11,2,6,1,1,3,1,2,4,2,11,35
"Jalen Green","Rockets","HOU",10,2024-02-04,401585337,3,15,0,5,2,3,2,7,0,1,2,8,14
"Jeff Green","Rockets","HOU",10,2024-02-04,401585337,1,3,1,2,1,2,2,0,0,0,0,4,5
"Jermaine Samuels Jr.","Rockets","HOU",10,2024-02-04,401585337,2,2,0,0,0,0,1,0,0,0,0,4,7
"Amen Thompson","Rockets","HOU",10,2024-02-04,401585337,2,7,0,0,4,6,7,2,1,0,0,8,18
"Cam Whitmore","Rockets","HOU",10,2024-02-04,401585337,4,13,3,8,3,6,2,1,1,0,2,14,13
"Reggie Bullock Jr.","Rockets","HOU",10,2024-02-04,401585337,0,0,0,0,0,0,3,0,0,0,0,0,3
"Jae'Sean Tate","Rockets","HOU",10,2024-02-04,401585337,1,3,0,0,0,0,4,1,0,0,0,2,7
"Jock Landale","Rockets","HOU",10,2024-02-04,401585337,2,4,0,0,0,0,0,0,0,1,0,4,8
"Aaron Holiday","Rockets","HOU",10,2024-02-04,401585337,1,3,0,1,3,3,2,2,2,0,1,5,16
"Nate Hinton","Rockets","HOU",10,2024-02-04,401585337,1,2,1,2,2,2,1,2,0,0,0,5,11
"Jaden McDaniels","Timberwolves","MIN",16,2024-02-04,401585337,2,7,1,3,0,0,4,2,0,1,2,5,11
"Rudy Gobert","Timberwolves","MIN",16,2024-02-04,401585337,7,9,0,0,3,5,13,1,1,4,0,17,55
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-02-04,401585337,4,12,1,3,5,5,10,0,0,2,2,14,25
"Mike Conley","Timberwolves","MIN",16,2024-02-04,401585337,2,6,1,2,3,4,3,9,1,0,2,8,27
"Anthony Edwards","Timberwolves","MIN",16,2024-02-04,401585337,11,22,4,8,6,8,6,1,1,1,4,32,42
"Kyle Anderson","Timberwolves","MIN",16,2024-02-04,401585337,3,5,0,1,0,0,2,4,1,1,0,6,25
"Troy Brown Jr.","Timberwolves","MIN",16,2024-02-04,401585337,0,0,0,0,0,0,1,0,0,0,0,0,1
"Luka Garza","Timberwolves","MIN",16,2024-02-04,401585337,2,2,1,1,0,0,0,0,0,0,0,5,8
"Naz Reid","Timberwolves","MIN",16,2024-02-04,401585337,5,11,1,4,2,3,6,0,1,2,1,13,28
"Jordan McLaughlin","Timberwolves","MIN",16,2024-02-04,401585337,1,4,1,3,1,2,4,2,0,0,1,4,8
"Shake Milton","Timberwolves","MIN",16,2024-02-04,401585337,0,3,0,0,0,0,2,0,0,0,0,0,-1
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-02-04,401585337,2,7,1,4,0,0,7,1,1,0,2,5,12
"Wendell Moore Jr.","Timberwolves","MIN",16,2024-02-04,401585337,1,2,0,1,0,0,0,1,0,0,1,2,2
"Scottie Barnes","Raptors","TOR",28,2024-02-04,401585338,8,15,3,5,0,1,7,9,0,1,3,19,45
"Jakob Poeltl","Raptors","TOR",28,2024-02-04,401585338,8,9,0,0,3,4,12,3,0,2,2,19,47
"Gary Trent Jr.","Raptors","TOR",28,2024-02-04,401585338,6,15,4,8,0,0,6,0,2,0,1,16,29
"RJ Barrett","Raptors","TOR",28,2024-02-04,401585338,9,16,2,5,3,4,7,4,1,1,4,23,41
"Immanuel Quickley","Raptors","TOR",28,2024-02-04,401585338,7,20,2,9,1,2,3,11,1,0,1,17,39
"Thaddeus Young","Raptors","TOR",28,2024-02-04,401585338,3,4,0,1,0,0,5,4,1,1,0,6,29
"Bruce Brown","Raptors","TOR",28,2024-02-04,401585338,0,4,0,1,2,2,0,2,0,0,0,2,2
"Dennis Schroder","Raptors","TOR",28,2024-02-04,401585338,5,16,3,6,6,6,8,4,1,0,0,19,36
"Gradey Dick","Raptors","TOR",28,2024-02-04,401585338,2,2,0,0,2,2,0,1,0,0,0,6,10
