"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Yuta Watanabe","Nets","17",2022-12-11,401468543,4,10,1,5,1,2,7,2,1,0,1,10,21
"Cam Thomas","Nets","17",2022-12-11,401468543,13,20,3,3,4,6,3,0,0,0,2,33,39
"David Duke Jr.","Nets","17",2022-12-11,401468543,3,8,0,2,1,4,3,3,1,0,4,7,7
"Alondes Williams","Nets","17",2022-12-11,401468543,0,0,0,0,0,0,1,0,0,0,2,0,-3
"Jalen Smith","Pacers","11",2022-12-11,401468543,5,10,3,8,0,0,3,1,0,0,2,13,17
"Myles Turner","Pacers","11",2022-12-11,401468543,6,11,1,3,3,5,3,2,0,1,1,16,25
"Andrew Nembhard","Pacers","11",2022-12-11,401468543,2,6,1,4,0,0,2,7,2,0,2,5,24
"Tyrese Haliburton","Pacers","11",2022-12-11,401468543,12,15,7,8,4,4,1,9,3,1,5,35,76
"Buddy Hield","Pacers","11",2022-12-11,401468543,6,11,4,8,1,1,4,2,0,0,3,17,24
"Oshae Brissett","Pacers","11",2022-12-11,401468543,4,7,3,5,3,5,3,0,0,0,1,14,17
"Aaron Nesmith","Pacers","11",2022-12-11,401468543,4,4,2,2,2,2,3,1,0,0,1,12,21
"Isaiah Jackson","Pacers","11",2022-12-11,401468543,1,4,0,1,0,2,2,1,1,1,1,2,8
"T.J. McConnell","Pacers","11",2022-12-11,401468543,3,8,0,2,0,0,2,4,4,0,0,6,30
"Bennedict Mathurin","Pacers","11",2022-12-11,401468543,4,9,0,3,5,5,7,3,0,0,2,13,21
"Paul George","Clippers","12",2022-12-11,401468544,13,27,5,12,5,5,7,6,3,2,2,36,75
"Kawhi Leonard","Clippers","12",2022-12-11,401468544,5,13,1,5,2,2,8,6,1,0,0,13,35
"Marcus Morris Sr.","Clippers","12",2022-12-11,401468544,5,10,5,8,4,4,6,0,1,1,0,19,38
"Ivica Zubac","Clippers","12",2022-12-11,401468544,2,5,0,0,0,0,5,0,0,0,2,4,4
"John Wall","Clippers","12",2022-12-11,401468544,5,13,0,4,3,4,1,3,2,1,2,13,24
"Nicolas Batum","Clippers","12",2022-12-11,401468544,4,12,4,10,0,0,6,1,0,2,0,12,28
"Moses Brown","Clippers","12",2022-12-11,401468544,2,2,0,0,0,0,1,0,0,0,0,4,7
"Terance Mann","Clippers","12",2022-12-11,401468544,0,2,0,1,0,0,4,0,1,0,1,0,4
"Luke Kennard","Clippers","12",2022-12-11,401468544,3,7,3,6,1,1,3,5,1,1,2,10,29
"Brandon Boston Jr.","Clippers","12",2022-12-11,401468544,1,3,1,2,0,0,1,1,0,0,1,3,4
"Kyle Kuzma","Wizards","27",2022-12-11,401468544,14,27,7,11,0,0,12,3,1,0,6,35,53
"Corey Kispert","Wizards","27",2022-12-11,401468544,3,11,1,5,0,0,5,1,0,0,0,7,10
"Deni Avdija","Wizards","27",2022-12-11,401468544,4,10,3,7,0,0,6,6,0,1,1,11,32
"Kristaps Porzingis","Wizards","27",2022-12-11,401468544,8,20,2,4,12,13,15,5,0,2,3,30,54
"Jordan Goodwin","Wizards","27",2022-12-11,401468544,6,13,2,5,3,4,4,6,6,0,1,17,55
"Anthony Gill","Wizards","27",2022-12-11,401468544,1,1,0,0,2,2,3,0,0,0,0,4,8
"Taj Gibson","Wizards","27",2022-12-11,401468544,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Daniel Gafford","Wizards","27",2022-12-11,401468544,0,0,0,0,0,0,1,0,0,0,0,0,1
"Devon Dotson","Wizards","27",2022-12-11,401468544,1,3,1,2,0,0,4,3,1,0,2,3,13
"Zach Collins","Spurs","24",2022-12-10,401468542,6,7,1,1,3,5,8,2,0,1,4,16,28
"Keldon Johnson","Spurs","24",2022-12-10,401468542,7,15,0,2,7,7,6,2,0,0,5,21,20
"Tre Jones","Spurs","24",2022-12-10,401468542,2,8,0,1,6,8,4,4,2,1,1,10,26
"Romeo Langford","Spurs","24",2022-12-10,401468542,7,10,1,2,4,4,6,0,1,1,2,19,34
"Malaki Branham","Spurs","24",2022-12-10,401468542,1,3,0,1,0,0,1,1,0,0,0,2,4
"Isaiah Roby","Spurs","24",2022-12-10,401468542,2,2,0,0,1,3,4,0,2,0,1,5,15
"Doug McDermott","Spurs","24",2022-12-10,401468542,5,8,3,5,0,0,2,5,0,0,1,13,28
"Charles Bassey","Spurs","24",2022-12-10,401468542,4,5,0,0,0,0,4,2,0,1,1,8,21
"Josh Richardson","Spurs","24",2022-12-10,401468542,1,7,1,5,0,0,7,6,0,0,2,3,14
"Devin Vassell","Spurs","24",2022-12-10,401468542,7,13,1,4,3,4,4,2,3,0,1,18,37
"Jimmy Butler","Heat","14",2022-12-10,401468542,11,16,0,1,8,10,2,4,0,0,2,30,40
"Caleb Martin","Heat","14",2022-12-10,401468542,4,9,3,6,3,3,3,1,1,1,0,14,29
"Bam Adebayo","Heat","14",2022-12-10,401468542,5,11,0,1,2,5,9,4,0,0,0,12,25
"Kyle Lowry","Heat","14",2022-12-10,401468542,4,7,3,6,1,1,3,7,2,0,2,12,37
"Tyler Herro","Heat","14",2022-12-10,401468542,8,16,5,8,2,4,5,5,1,1,4,23,41
"Duncan Robinson","Heat","14",2022-12-10,401468542,0,2,0,2,3,3,1,0,0,0,0,3,2
"Dewayne Dedmon","Heat","14",2022-12-10,401468542,1,8,0,3,0,0,5,1,0,1,1,2,5
"Victor Oladipo","Heat","14",2022-12-10,401468542,4,7,2,5,1,2,3,3,0,0,1,11,20
"Max Strus","Heat","14",2022-12-10,401468542,2,5,0,2,0,0,1,1,1,0,0,4,10
"Giannis Antetokounmpo","Bucks","15",2022-12-10,401468541,10,20,1,1,7,10,10,3,1,0,7,28,32
"Khris Middleton","Bucks","15",2022-12-10,401468541,6,17,2,8,5,6,3,5,1,1,1,19,34
"Brook Lopez","Bucks","15",2022-12-10,401468541,1,4,0,1,2,2,6,0,0,3,1,4,18
"Jrue Holiday","Bucks","15",2022-12-10,401468541,6,13,3,5,2,2,7,6,0,0,2,17,34
"Grayson Allen","Bucks","15",2022-12-10,401468541,4,8,1,5,3,3,5,5,2,0,0,12,36
"Bobby Portis","Bucks","15",2022-12-10,401468541,5,11,0,2,0,0,8,0,0,0,1,10,15
"George Hill","Bucks","15",2022-12-10,401468541,2,3,2,3,0,0,3,4,0,0,1,6,18
"Jevon Carter","Bucks","15",2022-12-10,401468541,1,2,0,0,0,0,2,2,1,0,2,2,8
"Pat Connaughton","Bucks","15",2022-12-10,401468541,3,9,2,7,0,0,7,2,0,0,0,8,18
"Dorian Finney-Smith","Mavericks","6",2022-12-10,401468541,2,6,1,5,0,2,8,1,3,2,0,5,32
"Tim Hardaway Jr.","Mavericks","6",2022-12-10,401468541,3,9,2,7,0,3,4,0,1,0,1,8,10
"Dwight Powell","Mavericks","6",2022-12-10,401468541,4,5,0,0,1,3,3,0,1,1,1,9,19
"Spencer Dinwiddie","Mavericks","6",2022-12-10,401468541,5,13,2,6,3,4,4,4,1,1,3,15,27
"Luka Doncic","Mavericks","6",2022-12-10,401468541,13,28,3,11,4,10,6,11,2,0,1,33,62
"Maxi Kleber","Mavericks","6",2022-12-10,401468541,3,5,2,4,0,0,2,1,0,2,1,8,21
"Christian Wood","Mavericks","6",2022-12-10,401468541,6,14,2,5,0,0,9,2,0,0,2,14,23
"Reggie Bullock","Mavericks","6",2022-12-10,401468541,2,3,1,2,0,0,5,1,0,0,0,5,14
"Josh Green","Mavericks","6",2022-12-10,401468541,3,5,0,0,2,2,2,1,0,0,1,8,11
"Jaden McDaniels","Timberwolves","16",2022-12-10,401468540,5,7,1,3,0,0,3,2,1,0,2,11,22
"Kyle Anderson","Timberwolves","16",2022-12-10,401468540,4,5,0,1,7,9,7,12,2,1,4,15,51
"Rudy Gobert","Timberwolves","16",2022-12-10,401468540,8,11,0,1,6,10,13,1,0,0,3,22,32
"D'Angelo Russell","Timberwolves","16",2022-12-10,401468540,12,16,6,9,0,0,3,2,0,1,3,30,49
"Anthony Edwards","Timberwolves","16",2022-12-10,401468540,3,14,2,6,6,6,6,2,3,0,1,14,28
"Naz Reid","Timberwolves","16",2022-12-10,401468540,4,10,3,6,1,1,4,1,0,1,4,12,15
"Jordan McLaughlin","Timberwolves","16",2022-12-10,401468540,0,1,0,1,0,0,0,1,0,0,0,0,1
"Austin Rivers","Timberwolves","16",2022-12-10,401468540,2,6,1,3,0,0,3,5,0,0,0,5,17
"Jaylen Nowell","Timberwolves","16",2022-12-10,401468540,4,8,1,4,0,0,5,4,1,0,0,9,27
"Wendell Moore Jr.","Timberwolves","16",2022-12-10,401468540,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Kelly Olynyk","Jazz","26",2022-12-10,401468540,2,8,2,5,4,4,4,4,0,0,1,10,18
"Walker Kessler","Jazz","26",2022-12-10,401468540,3,4,0,0,0,0,7,0,1,0,1,6,17
"Jordan Clarkson","Jazz","26",2022-12-10,401468540,8,20,0,7,5,7,2,3,1,0,5,21,17
"Malik Beasley","Jazz","26",2022-12-10,401468540,9,18,5,12,0,1,4,1,2,0,1,23,39
"Nickeil Alexander-Walker","Jazz","26",2022-12-10,401468540,4,8,2,4,1,3,4,4,1,0,1,11,25
"Jarred Vanderbilt","Jazz","26",2022-12-10,401468540,4,8,0,2,4,5,10,2,2,0,0,12,33
"Rudy Gay","Jazz","26",2022-12-10,401468540,1,7,0,4,1,2,4,0,1,0,0,3,5
"Mike Conley","Jazz","26",2022-12-10,401468540,6,11,3,7,2,2,1,6,0,0,2,17,30
"Talen Horton-Tucker","Jazz","26",2022-12-10,401468540,0,4,0,2,0,0,1,2,1,0,0,0,5
"Ochai Agbaji","Jazz","26",2022-12-10,401468540,2,2,1,1,0,0,3,0,0,0,0,5,11
"Torrey Craig","Suns","21",2022-12-10,401468539,5,9,4,7,0,0,5,3,0,0,3,14,24
"Mikal Bridges","Suns","21",2022-12-10,401468539,4,12,3,5,0,0,5,3,2,0,1,11,27
"Deandre Ayton","Suns","21",2022-12-10,401468539,11,15,0,0,3,5,14,2,1,1,3,25,50
"Chris Paul","Suns","21",2022-12-10,401468539,7,14,6,9,4,4,8,7,0,0,3,24,46
"Devin Booker","Suns","21",2022-12-10,401468539,5,17,2,8,2,4,2,7,1,0,3,14,21
"Dario Saric","Suns","21",2022-12-10,401468539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Okogie","Suns","21",2022-12-10,401468539,1,2,1,2,0,0,2,1,0,0,1,3,6
"Jock Landale","Suns","21",2022-12-10,401468539,4,5,1,2,0,0,0,0,0,1,1,9,15
"Cameron Payne","Suns","21",2022-12-10,401468539,2,6,1,5,0,0,1,5,1,0,0,5,19
"Damion Lee","Suns","21",2022-12-10,401468539,4,6,4,6,0,0,0,0,0,1,0,12,22
"Landry Shamet","Suns","21",2022-12-10,401468539,0,0,0,0,0,0,0,2,1,0,1,0,6
"Zion Williamson","Pelicans","3",2022-12-10,401468539,13,17,0,0,9,12,7,4,1,0,2,35,56
"Jonas Valanciunas","Pelicans","3",2022-12-10,401468539,4,16,0,3,4,4,10,0,0,0,2,12,10
"CJ McCollum","Pelicans","3",2022-12-10,401468539,7,16,1,6,3,3,7,5,1,0,1,18,36
"Trey Murphy III","Pelicans","3",2022-12-10,401468539,1,5,1,5,0,0,3,1,0,0,2,3,2
"Dyson Daniels","Pelicans","3",2022-12-10,401468539,2,3,0,0,0,0,4,2,0,0,1,4,11
"Larry Nance Jr.","Pelicans","3",2022-12-10,401468539,7,10,0,0,3,4,9,5,4,1,1,17,57
"Naji Marshall","Pelicans","3",2022-12-10,401468539,5,11,2,6,2,3,2,4,1,0,0,14,28
"Devonte' Graham","Pelicans","3",2022-12-10,401468539,1,2,1,2,2,2,1,4,0,0,1,5,13
"Jose Alvarado","Pelicans","3",2022-12-10,401468539,6,10,3,5,5,7,1,2,3,0,1,20,38
"Bojan Bogdanovic","Pistons","8",2022-12-10,401468538,6,15,2,6,5,5,4,0,0,0,2,19,18
"Isaiah Stewart","Pistons","8",2022-12-10,401468538,5,9,3,6,0,0,7,0,0,2,3,13,26
"Jalen Duren","Pistons","8",2022-12-10,401468538,5,7,0,0,0,0,12,0,0,0,1,10,23
"Jaden Ivey","Pistons","8",2022-12-10,401468538,4,14,1,5,1,2,4,5,1,0,5,10,12
"Killian Hayes","Pistons","8",2022-12-10,401468538,2,8,0,3,1,1,1,5,2,0,3,5,14
"Marvin Bagley III","Pistons","8",2022-12-10,401468538,6,12,0,2,2,5,9,1,0,4,3,14,32
"Kevin Knox II","Pistons","8",2022-12-10,401468538,4,5,3,3,2,2,4,0,0,0,0,13,23
"Saddiq Bey","Pistons","8",2022-12-10,401468538,2,10,1,4,5,6,2,3,1,0,1,10,14
"Cory Joseph","Pistons","8",2022-12-10,401468538,0,2,0,2,1,2,2,5,0,1,1,1,12
"Alec Burks","Pistons","8",2022-12-10,401468538,2,5,1,2,1,2,0,4,2,0,0,6,21
"Rodney McGruder","Pistons","8",2022-12-10,401468538,0,3,0,2,2,2,2,0,0,0,0,2,1
"Jaren Jackson Jr.","Grizzlies","29",2022-12-10,401468538,8,12,3,5,1,4,5,0,2,4,2,20,49
"Dillon Brooks","Grizzlies","29",2022-12-10,401468538,6,14,1,5,3,4,1,4,0,0,1,16,21
"Steven Adams","Grizzlies","29",2022-12-10,401468538,5,8,0,0,0,2,8,4,1,1,2,10,30
"Ja Morant","Grizzlies","29",2022-12-10,401468538,6,20,0,7,3,5,6,12,3,1,4,15,43
"John Konchar","Grizzlies","29",2022-12-10,401468538,4,8,0,2,0,0,4,1,1,0,0,8,18
"Brandon Clarke","Grizzlies","29",2022-12-10,401468538,7,8,0,0,3,7,7,2,1,0,1,17,32
"Santi Aldama","Grizzlies","29",2022-12-10,401468538,2,4,2,3,3,4,5,0,2,0,0,9,23
"Xavier Tillman","Grizzlies","29",2022-12-10,401468538,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ziaire Williams","Grizzlies","29",2022-12-10,401468538,1,3,0,2,0,0,4,0,0,0,2,2,1
"David Roddy","Grizzlies","29",2022-12-10,401468538,1,3,1,2,4,6,1,0,0,2,1,7,12
"Tyus Jones","Grizzlies","29",2022-12-10,401468538,4,11,2,6,0,0,6,7,1,0,1,10,31
"Kennedy Chandler","Grizzlies","29",2022-12-10,401468538,0,0,0,0,0,0,1,0,0,0,0,0,1
"AJ Griffin","Hawks","1",2022-12-10,401468535,4,11,1,5,1,2,2,2,1,0,3,10,11
"Jalen Johnson","Hawks","1",2022-12-10,401468535,1,8,0,5,0,0,7,2,0,1,1,2,9
"Clint Capela","Hawks","1",2022-12-10,401468535,6,11,0,0,3,4,11,1,1,1,1,15,34
"Trae Young","Hawks","1",2022-12-10,401468535,12,25,2,7,7,7,0,9,3,1,8,33,52
"Aaron Holiday","Hawks","1",2022-12-10,401468535,2,6,0,2,0,0,2,1,3,0,0,4,18
"Onyeka Okongwu","Hawks","1",2022-12-10,401468535,3,4,0,0,0,0,7,0,1,0,1,6,17
"Justin Holiday","Hawks","1",2022-12-10,401468535,0,1,0,1,0,0,1,0,0,1,1,0,2
"Bogdan Bogdanovic","Hawks","1",2022-12-10,401468535,12,18,7,9,0,0,2,3,1,0,2,31,52
"Trent Forrest","Hawks","1",2022-12-10,401468535,5,7,0,0,1,1,2,3,2,0,1,11,28
"Jarrett Culver","Hawks","1",2022-12-10,401468535,1,2,0,0,2,2,4,0,0,0,0,4,8
"Kevin Durant","Nets","17",2022-12-10,401468535,14,25,2,7,4,4,4,4,1,2,4,34,55
"Royce O'Neale","Nets","17",2022-12-10,401468535,2,5,2,4,0,2,9,5,0,1,3,6,22
"Joe Harris","Nets","17",2022-12-10,401468535,4,7,1,2,1,2,2,3,2,1,0,10,31
"Kyrie Irving","Nets","17",2022-12-10,401468535,11,21,5,9,6,6,11,3,0,0,6,33,44
"Ben Simmons","Nets","17",2022-12-10,401468535,3,4,0,0,0,0,6,7,4,0,4,6,36
"T.J. Warren","Nets","17",2022-12-10,401468535,6,8,1,2,1,2,2,3,2,0,0,14,34
"Day'Ron Sharpe","Nets","17",2022-12-10,401468535,0,1,0,0,0,0,2,0,0,1,1,0,3
"Edmond Sumner","Nets","17",2022-12-10,401468535,2,4,0,1,2,2,1,3,0,0,2,6,9
"Seth Curry","Nets","17",2022-12-10,401468535,3,8,2,5,3,3,1,2,1,0,1,11,18
"Domantas Sabonis","Kings","23",2022-12-10,401468536,5,12,0,1,8,14,18,6,3,2,2,18,56
"Harrison Barnes","Kings","23",2022-12-10,401468536,5,9,3,6,7,10,3,1,0,1,4,20,22
"Keegan Murray","Kings","23",2022-12-10,401468536,6,8,6,8,0,0,2,0,1,1,0,18,38
"Davion Mitchell","Kings","23",2022-12-10,401468536,3,5,1,2,1,2,4,6,0,0,2,8,21
"Kevin Huerter","Kings","23",2022-12-10,401468536,7,15,3,7,2,2,5,2,3,0,1,19,40
"Trey Lyles","Kings","23",2022-12-10,401468536,2,5,1,3,0,0,2,1,0,0,1,5,7
"Chimezie Metu","Kings","23",2022-12-10,401468536,2,3,0,0,2,4,2,1,1,0,1,6,11
"KZ Okpala","Kings","23",2022-12-10,401468536,0,0,0,0,0,0,0,0,0,1,0,0,4
"Matthew Dellavedova","Kings","23",2022-12-10,401468536,1,1,1,1,0,0,1,4,3,0,1,3,24
"Malik Monk","Kings","23",2022-12-10,401468536,4,8,1,5,0,0,1,0,0,0,5,9,1
"Evan Mobley","Cavaliers","5",2022-12-10,401468536,5,13,0,3,7,9,7,4,1,0,4,17,23
"Lamar Stevens","Cavaliers","5",2022-12-10,401468536,3,6,1,1,0,0,8,0,0,0,0,7,16
"Jarrett Allen","Cavaliers","5",2022-12-10,401468536,2,5,0,1,5,6,8,1,0,2,5,9,15
"Darius Garland","Cavaliers","5",2022-12-10,401468536,7,17,3,7,1,1,2,6,2,0,6,18,28
"Caris LeVert","Cavaliers","5",2022-12-10,401468536,9,21,2,7,2,2,6,6,0,0,2,22,35
"Cedi Osman","Cavaliers","5",2022-12-10,401468536,7,14,3,8,0,2,4,1,3,1,1,17,38
"Isaac Okoro","Cavaliers","5",2022-12-10,401468536,1,2,1,2,0,0,1,1,0,1,1,3,9
"Raul Neto","Cavaliers","5",2022-12-10,401468536,0,1,0,1,2,2,0,1,1,0,0,2,7
"Anthony Davis","Lakers","13",2022-12-10,401468537,9,13,0,1,13,14,12,0,2,2,3,31,57
"LeBron James","Lakers","13",2022-12-10,401468537,9,22,1,8,4,8,4,6,2,0,3,23,34
"Patrick Beverley","Lakers","13",2022-12-10,401468537,4,4,1,1,0,0,3,3,2,1,2,9,31
"Dennis Schroder","Lakers","13",2022-12-10,401468537,2,5,0,2,0,0,1,4,0,0,1,4,10
"Lonnie Walker IV","Lakers","13",2022-12-10,401468537,6,11,3,5,0,0,3,0,0,1,3,15,20
"Troy Brown Jr.","Lakers","13",2022-12-10,401468537,0,3,0,2,0,0,0,0,0,0,0,0,-3
"Thomas Bryant","Lakers","13",2022-12-10,401468537,1,1,1,1,0,0,1,0,0,0,0,3,6
"Russell Westbrook","Lakers","13",2022-12-10,401468537,4,14,1,5,3,4,11,11,4,0,4,12,47
"Austin Reaves","Lakers","13",2022-12-10,401468537,9,15,4,6,3,4,2,5,2,0,3,25,45
"P.J. Tucker","76ers","20",2022-12-10,401468537,1,4,1,3,0,0,5,2,1,0,1,3,13
"Tobias Harris","76ers","20",2022-12-10,401468537,5,11,2,6,2,2,9,4,0,1,3,14,30
"Joel Embiid","76ers","20",2022-12-10,401468537,14,19,3,4,7,8,12,5,1,0,7,38,61
"James Harden","76ers","20",2022-12-10,401468537,9,19,3,8,7,8,4,12,2,1,5,28,59
"De'Anthony Melton","76ers","20",2022-12-10,401468537,11,16,8,12,3,4,4,2,7,0,2,33,78
"Paul Reed","76ers","20",2022-12-10,401468537,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Montrezl Harrell","76ers","20",2022-12-10,401468537,0,0,0,0,0,0,1,0,0,0,0,0,1
"Matisse Thybulle","76ers","20",2022-12-10,401468537,4,7,1,3,0,0,0,1,3,0,1,9,23
"Shake Milton","76ers","20",2022-12-10,401468537,3,8,0,3,0,0,4,3,0,0,2,6,10
"Furkan Korkmaz","76ers","20",2022-12-10,401468537,1,5,0,1,0,0,3,1,0,0,0,2,4
"Julius Randle","Knicks","18",2022-12-10,401468532,9,21,4,10,11,14,7,2,1,1,2,33,46
"Mitchell Robinson","Knicks","18",2022-12-10,401468532,3,7,0,0,0,0,13,0,1,3,0,6,34
"Jalen Brunson","Knicks","18",2022-12-10,401468532,3,13,1,4,4,4,1,11,1,0,2,11,28
"RJ Barrett","Knicks","18",2022-12-10,401468532,9,18,1,3,7,8,7,4,1,0,2,26,41
"Quentin Grimes","Knicks","18",2022-12-10,401468532,4,8,1,4,2,2,6,0,0,1,0,11,22
"Isaiah Hartenstein","Knicks","18",2022-12-10,401468532,5,5,1,1,0,0,8,2,0,2,1,11,35
"Jericho Sims","Knicks","18",2022-12-10,401468532,1,2,0,0,0,0,2,1,0,0,0,2,6
"Miles McBride","Knicks","18",2022-12-10,401468532,3,7,2,4,2,2,1,1,2,0,1,10,20
"Svi Mykhailiuk","Knicks","18",2022-12-10,401468532,0,1,0,1,0,0,1,0,0,0,1,0,-2
"Immanuel Quickley","Knicks","18",2022-12-10,401468532,4,11,3,7,0,0,2,4,0,0,2,11,17
"Jalen McDaniels","Hornets","30",2022-12-10,401468532,1,5,0,2,2,2,4,3,0,0,1,4,9
"P.J. Washington","Hornets","30",2022-12-10,401468532,5,12,0,3,0,0,5,1,0,1,0,10,19
"Mason Plumlee","Hornets","30",2022-12-10,401468532,5,7,0,0,3,6,9,3,2,1,2,13,36
"Terry Rozier","Hornets","30",2022-12-10,401468532,10,19,3,7,1,2,6,4,0,0,4,24,33
"Kelly Oubre Jr.","Hornets","30",2022-12-10,401468532,8,20,2,8,4,5,4,1,2,1,1,22,35
"Kai Jones","Hornets","30",2022-12-10,401468532,2,4,0,1,0,0,4,0,1,2,0,4,20
"JT Thor","Hornets","30",2022-12-10,401468532,0,0,0,0,0,0,0,0,1,0,0,0,4
"Nick Richards","Hornets","30",2022-12-10,401468532,0,2,0,0,2,2,2,0,1,1,2,2,6
"Theo Maledon","Hornets","30",2022-12-10,401468532,3,6,0,2,2,2,6,3,0,0,1,8,18
"James Bouknight","Hornets","30",2022-12-10,401468532,0,0,0,0,5,6,0,0,1,0,0,5,8
"Bryce McGowens","Hornets","30",2022-12-10,401468532,3,9,1,3,3,3,5,1,0,0,1,10,13
"Kyle Kuzma","Wizards","27",2022-12-10,401468533,9,20,4,9,5,6,7,7,0,0,3,27,43
"Corey Kispert","Wizards","27",2022-12-10,401468533,3,7,0,4,2,3,4,2,0,0,1,8,12
"Deni Avdija","Wizards","27",2022-12-10,401468533,6,11,1,5,1,2,9,4,1,0,3,14,30
"Kristaps Porzingis","Wizards","27",2022-12-10,401468533,11,13,1,2,6,8,9,2,0,2,4,29,50
"Monte Morris","Wizards","27",2022-12-10,401468533,3,9,1,4,0,0,2,5,0,0,1,7,15
"Anthony Gill","Wizards","27",2022-12-10,401468533,0,0,0,0,0,0,0,1,0,0,0,0,2
"Taj Gibson","Wizards","27",2022-12-10,401468533,0,3,0,0,0,0,0,0,0,0,0,0,-3
"Daniel Gafford","Wizards","27",2022-12-10,401468533,3,4,0,0,1,2,3,1,0,1,0,7,17
"Jordan Goodwin","Wizards","27",2022-12-10,401468533,6,10,3,5,4,4,4,3,5,0,2,19,50
"Jalen Smith","Pacers","11",2022-12-10,401468533,0,7,0,3,3,4,6,0,1,0,1,3,3
"Myles Turner","Pacers","11",2022-12-10,401468533,4,8,1,2,5,6,6,0,1,0,2,14,20
"Andrew Nembhard","Pacers","11",2022-12-10,401468533,1,3,1,3,0,0,3,2,1,0,0,3,14
"Tyrese Haliburton","Pacers","11",2022-12-10,401468533,9,14,3,4,2,2,2,11,0,0,1,23,52
"Buddy Hield","Pacers","11",2022-12-10,401468533,12,19,4,10,0,0,2,4,3,1,1,28,61
"Oshae Brissett","Pacers","11",2022-12-10,401468533,3,7,3,6,7,8,8,0,0,0,0,16,25
"Terry Taylor","Pacers","11",2022-12-10,401468533,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Nesmith","Pacers","11",2022-12-10,401468533,3,6,3,4,0,0,2,0,0,0,2,9,10
"Goga Bitadze","Pacers","11",2022-12-10,401468533,2,3,1,2,0,0,3,1,0,1,0,5,16
"T.J. McConnell","Pacers","11",2022-12-10,401468533,1,3,0,0,0,0,0,4,0,0,0,2,9
"Bennedict Mathurin","Pacers","11",2022-12-10,401468533,8,15,2,7,0,0,8,1,1,0,4,18,27
"Pascal Siakam","Raptors","28",2022-12-10,401468534,13,27,2,9,8,9,9,7,1,1,1,36,65
"O.G. Anunoby","Raptors","28",2022-12-10,401468534,2,7,0,2,8,9,8,2,5,0,1,12,38
"Scottie Barnes","Raptors","28",2022-12-10,401468534,3,7,0,1,0,0,6,2,0,0,1,6,13
"Christian Koloko","Raptors","28",2022-12-10,401468534,0,1,0,0,0,0,0,1,0,1,0,0,5
"Fred VanVleet","Raptors","28",2022-12-10,401468534,5,14,2,9,7,9,2,6,1,1,2,19,33
"Thaddeus Young","Raptors","28",2022-12-10,401468534,2,3,1,1,0,0,2,2,1,0,0,5,17
"Chris Boucher","Raptors","28",2022-12-10,401468534,3,10,1,3,3,4,3,0,0,2,0,10,17
"Khem Birch","Raptors","28",2022-12-10,401468534,0,0,0,0,1,2,1,1,0,0,0,1,3
"Gary Trent Jr.","Raptors","28",2022-12-10,401468534,8,16,4,10,0,0,2,2,2,0,2,20,34
"Paolo Banchero","Magic","19",2022-12-10,401468534,8,11,1,3,6,7,6,4,0,1,3,23,40
"Franz Wagner","Magic","19",2022-12-10,401468534,12,15,2,4,8,8,5,2,2,0,1,34,60
"Moritz Wagner","Magic","19",2022-12-10,401468534,4,11,1,4,2,2,4,2,0,1,2,11,17
"Bol Bol","Magic","19",2022-12-10,401468534,4,6,0,1,2,2,6,2,0,0,3,10,16
"Markelle Fultz","Magic","19",2022-12-10,401468534,6,9,3,3,0,0,3,5,0,0,3,15,28
"Admiral Schofield","Magic","19",2022-12-10,401468534,0,2,0,1,0,0,1,1,0,0,0,0,1
"Mo Bamba","Magic","19",2022-12-10,401468534,1,4,0,2,0,0,13,1,0,1,0,2,19
"Cole Anthony","Magic","19",2022-12-10,401468534,7,10,3,5,1,2,3,5,1,0,4,18,33
"Terrence Ross","Magic","19",2022-12-10,401468534,0,2,0,2,0,0,0,2,0,1,2,0,2
"Kevon Harris","Magic","19",2022-12-10,401468534,0,1,0,1,0,0,2,0,0,0,0,0,1
"Aaron Gordon","Nuggets","7",2022-12-09,401468531,8,12,2,3,2,2,5,0,1,0,3,20,29
"Bruce Brown","Nuggets","7",2022-12-09,401468531,5,8,0,2,0,2,4,0,2,0,1,10,20
"Nikola Jokic","Nuggets","7",2022-12-09,401468531,14,25,1,3,4,6,10,9,0,1,6,33,55
"Jamal Murray","Nuggets","7",2022-12-09,401468531,8,21,3,10,2,3,5,8,1,0,2,21,39
"Kentavious Caldwell-Pope","Nuggets","7",2022-12-09,401468531,2,6,2,4,1,1,3,2,0,0,0,7,14
"Jeff Green","Nuggets","7",2022-12-09,401468531,1,4,1,2,3,4,4,3,1,0,2,6,14
"Vlatko Cancar","Nuggets","7",2022-12-09,401468531,0,0,0,0,0,0,1,2,0,0,0,0,5
"DeAndre Jordan","Nuggets","7",2022-12-09,401468531,2,2,0,0,1,2,6,0,0,3,0,5,24
"Bones Hyland","Nuggets","7",2022-12-09,401468531,4,9,3,6,2,2,5,4,1,0,1,13,30
