"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Reggie Jackson","Nuggets","DEN",7,2023-11-03,401584094,3,10,1,4,1,2,1,2,4,0,3,8,19
"Christian Braun","Nuggets","DEN",7,2023-11-03,401584094,3,4,0,0,3,3,5,0,1,0,1,9,18
"Braxton Key","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Holiday","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeAndre Jordan","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collin Gillespie","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Pickett","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Strawther","Nuggets","DEN",7,2023-11-03,401584094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-11-03,401584095,11,17,5,8,3,6,10,3,1,3,4,30,61
"Ziaire Williams","Grizzlies","MEM",29,2023-11-03,401584095,5,8,1,1,2,2,6,3,1,1,2,13,32
"David Roddy","Grizzlies","MEM",29,2023-11-03,401584095,8,14,0,4,0,0,3,0,0,0,0,16,21
"Marcus Smart","Grizzlies","MEM",29,2023-11-03,401584095,4,12,0,5,0,0,3,4,1,0,5,8,9
"Desmond Bane","Grizzlies","MEM",29,2023-11-03,401584095,13,26,3,9,4,5,8,7,4,3,3,33,79
"Xavier Tillman","Grizzlies","MEM",29,2023-11-03,401584095,3,8,0,2,0,0,7,5,1,2,1,6,31
"Bismack Biyombo","Grizzlies","MEM",29,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Konchar","Grizzlies","MEM",29,2023-11-03,401584095,1,2,0,0,0,0,1,0,0,1,0,2,7
"Luke Kennard","Grizzlies","MEM",29,2023-11-03,401584095,2,7,1,4,0,0,8,3,0,0,0,5,17
"Jacob Gilyard","Grizzlies","MEM",29,2023-11-03,401584095,0,0,0,0,0,0,0,3,0,0,1,0,4
"Vince Williams Jr.","Grizzlies","MEM",29,2023-11-03,401584095,0,2,0,2,0,0,2,1,0,0,1,0,0
"Kenneth Lofton Jr.","Grizzlies","MEM",29,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jake LaRavia","Grizzlies","MEM",29,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerami Grant","Trail Blazers","POR",22,2023-11-03,401584095,9,23,3,7,5,9,8,3,0,1,3,26,32
"Deandre Ayton","Trail Blazers","POR",22,2023-11-03,401584095,7,11,0,0,2,2,12,2,3,1,1,16,49
"Malcolm Brogdon","Trail Blazers","POR",22,2023-11-03,401584095,6,19,2,9,10,12,7,10,3,0,4,24,48
"Matisse Thybulle","Trail Blazers","POR",22,2023-11-03,401584095,2,4,1,3,0,0,0,0,0,2,0,5,14
"Shaedon Sharpe","Trail Blazers","POR",22,2023-11-03,401584095,7,17,2,5,6,7,5,2,1,1,3,22,31
"Toumani Camara","Trail Blazers","POR",22,2023-11-03,401584095,2,8,0,3,1,1,3,1,2,0,1,5,12
"Jabari Walker","Trail Blazers","POR",22,2023-11-03,401584095,0,2,0,0,0,0,4,0,0,1,0,0,6
"Robert Williams III","Trail Blazers","POR",22,2023-11-03,401584095,3,4,0,0,2,3,10,0,2,1,1,8,29
"Skylar Mays","Trail Blazers","POR",22,2023-11-03,401584095,3,8,1,5,2,2,1,1,1,0,1,9,13
"Justin Minaya","Trail Blazers","POR",22,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kris Murray","Trail Blazers","POR",22,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Brown","Trail Blazers","POR",22,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayan Rupert","Trail Blazers","POR",22,2023-11-03,401584095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle Kuzma","Wizards","WSH",27,2023-11-03,401584091,8,19,4,9,2,2,4,3,0,0,5,22,23
"Deni Avdija","Wizards","WSH",27,2023-11-03,401584091,6,8,1,2,1,2,4,3,0,0,2,14,24
"Daniel Gafford","Wizards","WSH",27,2023-11-03,401584091,1,1,0,0,2,3,5,1,0,2,2,4,15
"Tyus Jones","Wizards","WSH",27,2023-11-03,401584091,3,5,1,2,0,0,2,5,0,0,2,7,17
"Jordan Poole","Wizards","WSH",27,2023-11-03,401584091,8,14,3,4,0,1,1,6,4,0,2,19,48
"Danilo Gallinari","Wizards","WSH",27,2023-11-03,401584091,3,5,0,1,0,2,3,3,0,0,1,6,12
"Anthony Gill","Wizards","WSH",27,2023-11-03,401584091,2,3,0,0,2,2,2,0,0,1,1,6,11
"Eugene Omoruyi","Wizards","WSH",27,2023-11-03,401584091,2,2,0,0,0,0,0,2,1,0,1,4,12
"Mike Muscala","Wizards","WSH",27,2023-11-03,401584091,2,5,1,4,0,0,1,1,0,0,1,5,6
"Delon Wright","Wizards","WSH",27,2023-11-03,401584091,0,3,0,0,0,0,2,2,1,0,2,0,3
"Landry Shamet","Wizards","WSH",27,2023-11-03,401584091,0,2,0,2,0,0,1,2,0,0,0,0,3
"Bilal Coulibaly","Wizards","WSH",27,2023-11-03,401584091,4,5,1,2,0,2,3,3,0,0,1,9,18
"Johnny Davis","Wizards","WSH",27,2023-11-03,401584091,5,5,1,1,0,0,1,0,1,0,0,11,22
"Ryan Rollins","Wizards","WSH",27,2023-11-03,401584091,2,4,1,1,2,3,1,2,0,1,0,7,16
"Patrick Baldwin","Wizards","WSH",27,2023-11-03,401584091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haywood Highsmith","Heat","MIA",14,2023-11-03,401584091,3,4,2,3,0,0,0,0,0,0,2,8,8
"Jimmy Butler","Heat","MIA",14,2023-11-03,401584091,7,11,1,2,5,6,7,2,3,0,2,20,42
"Bam Adebayo","Heat","MIA",14,2023-11-03,401584091,8,15,0,0,2,2,4,3,0,0,4,18,21
"Kyle Lowry","Heat","MIA",14,2023-11-03,401584091,1,4,1,4,0,0,3,7,2,0,2,3,23
"Tyler Herro","Heat","MIA",14,2023-11-03,401584091,9,17,4,7,2,2,10,9,2,0,3,24,59
"Duncan Robinson","Heat","MIA",14,2023-11-03,401584091,7,11,4,8,0,0,1,6,1,0,2,18,38
"Thomas Bryant","Heat","MIA",14,2023-11-03,401584091,5,7,0,0,1,2,4,0,0,1,2,11,17
"Josh Richardson","Heat","MIA",14,2023-11-03,401584091,4,6,1,2,1,1,3,5,0,0,2,10,22
"Jaime Jaquez Jr.","Heat","MIA",14,2023-11-03,401584091,4,5,0,1,1,1,5,3,1,0,0,9,27
"Kevin Love","Heat","MIA",14,2023-11-03,401584091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nikola Jovic","Heat","MIA",14,2023-11-03,401584091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orlando Robinson","Heat","MIA",14,2023-11-03,401584091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dru Smith","Heat","MIA",14,2023-11-03,401584091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorian Finney-Smith","Nets","BKN",17,2023-11-03,401584092,8,14,5,9,0,0,3,0,0,1,0,21,35
"Mikal Bridges","Nets","BKN",17,2023-11-03,401584092,8,17,3,8,1,2,2,3,0,0,0,20,29
"Spencer Dinwiddie","Nets","BKN",17,2023-11-03,401584092,4,7,2,4,0,0,3,9,2,0,3,10,36
"Ben Simmons","Nets","BKN",17,2023-11-03,401584092,4,8,0,0,0,0,9,6,1,0,4,8,25
"Cam Thomas","Nets","BKN",17,2023-11-03,401584092,6,18,3,9,2,2,5,4,0,1,0,17,31
"Royce O'Neale","Nets","BKN",17,2023-11-03,401584092,3,10,3,9,0,0,5,8,0,1,0,9,33
"Day'Ron Sharpe","Nets","BKN",17,2023-11-03,401584092,3,3,0,0,0,1,10,0,0,0,0,6,18
"Dennis Smith Jr.","Nets","BKN",17,2023-11-03,401584092,3,9,1,2,0,0,1,1,1,0,1,7,10
"Lonnie Walker IV","Nets","BKN",17,2023-11-03,401584092,5,10,1,4,0,0,1,1,0,1,0,11,19
"Trendon Watford","Nets","BKN",17,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harry Giles III","Nets","BKN",17,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Wilson","Nets","BKN",17,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armoni Brooks","Nets","BKN",17,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMar DeRozan","Bulls","CHI",4,2023-11-03,401584092,9,20,2,4,4,4,1,4,0,0,0,24,33
"Torrey Craig","Bulls","CHI",4,2023-11-03,401584092,1,4,1,2,0,0,6,4,1,0,1,3,18
"Nikola Vucevic","Bulls","CHI",4,2023-11-03,401584092,6,13,1,1,0,0,13,3,0,0,0,13,32
"Coby White","Bulls","CHI",4,2023-11-03,401584092,7,17,2,8,2,2,3,2,0,1,2,18,24
"Zach LaVine","Bulls","CHI",4,2023-11-03,401584092,10,21,1,6,3,4,7,5,1,1,2,24,44
"Patrick Williams","Bulls","CHI",4,2023-11-03,401584092,4,6,2,3,0,0,5,1,0,1,2,10,21
"Andre Drummond","Bulls","CHI",4,2023-11-03,401584092,3,3,0,0,1,4,4,0,1,0,1,7,13
"Jevon Carter","Bulls","CHI",4,2023-11-03,401584092,2,3,1,2,0,0,1,0,1,0,2,5,8
"Alex Caruso","Bulls","CHI",4,2023-11-03,401584092,1,2,1,2,0,0,2,2,0,1,0,3,14
"Terry Taylor","Bulls","CHI",4,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalen Terry","Bulls","CHI",4,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Phillips","Bulls","CHI",4,2023-11-03,401584092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draymond Green","Warriors","GS",9,2023-11-03,401584093,5,11,2,4,3,3,5,3,0,1,3,15,25
"Kevon Looney","Warriors","GS",9,2023-11-03,401584093,1,2,0,0,2,2,3,4,1,1,2,4,19
"Andrew Wiggins","Warriors","GS",9,2023-11-03,401584093,6,11,0,1,5,8,5,1,0,0,0,17,22
"Stephen Curry","Warriors","GS",9,2023-11-03,401584093,9,15,5,10,7,7,8,7,2,0,3,30,62
"Klay Thompson","Warriors","GS",9,2023-11-03,401584093,6,10,4,6,2,2,3,1,0,0,1,18,27
"Dario Saric","Warriors","GS",9,2023-11-03,401584093,6,9,4,7,4,4,6,3,1,0,1,20,41
"Jonathan Kuminga","Warriors","GS",9,2023-11-03,401584093,9,15,0,2,1,2,2,1,0,0,3,19,19
"Chris Paul","Warriors","GS",9,2023-11-03,401584093,0,6,0,2,1,2,2,13,2,0,0,1,30
"Gary Payton II","Warriors","GS",9,2023-11-03,401584093,4,6,1,3,0,0,3,1,2,0,1,9,23
"Moses Moody","Warriors","GS",9,2023-11-03,401584093,3,7,2,5,0,0,1,2,1,0,1,8,16
"Usman Garuba","Warriors","GS",9,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cory Joseph","Warriors","GS",9,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerome Robinson","Warriors","GS",9,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chet Holmgren","Thunder","OKC",25,2023-11-03,401584093,7,9,2,2,8,8,8,5,1,1,2,24,53
"Jalen Williams","Thunder","OKC",25,2023-11-03,401584093,8,12,0,0,2,5,3,8,1,0,6,18,30
"Josh Giddey","Thunder","OKC",25,2023-11-03,401584093,8,15,0,3,2,2,5,4,0,0,6,18,20
"Luguentz Dort","Thunder","OKC",25,2023-11-03,401584093,9,12,6,6,5,7,5,0,0,0,1,29,42
"Cason Wallace","Thunder","OKC",25,2023-11-03,401584093,6,10,1,2,0,0,2,1,0,0,1,13,18
"Jaylin Williams","Thunder","OKC",25,2023-11-03,401584093,2,5,0,3,2,2,5,3,0,0,1,6,14
"Ousmane Dieng","Thunder","OKC",25,2023-11-03,401584093,1,3,1,3,0,0,1,1,0,0,1,3,4
"Isaiah Joe","Thunder","OKC",25,2023-11-03,401584093,4,6,3,5,5,6,0,1,0,0,1,16,20
"Aaron Wiggins","Thunder","OKC",25,2023-11-03,401584093,3,6,1,3,0,0,2,0,1,0,0,7,14
"Vasilije Micic","Thunder","OKC",25,2023-11-03,401584093,2,5,1,2,0,0,1,3,0,0,0,5,12
"Lindy Waters III","Thunder","OKC",25,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aleksej Pokusevski","Thunder","OKC",25,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis Bertans","Thunder","OKC",25,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olivier Sarr","Thunder","OKC",25,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tre Mann","Thunder","OKC",25,2023-11-03,401584093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julius Randle","Knicks","NY",18,2023-11-03,401584090,5,20,1,9,5,9,12,5,2,0,1,16,31
"Mitchell Robinson","Knicks","NY",18,2023-11-03,401584090,0,4,0,0,0,0,15,1,0,0,0,0,13
"Jalen Brunson","Knicks","NY",18,2023-11-03,401584090,17,30,2,8,9,11,5,4,1,0,4,45,58
"Josh Hart","Knicks","NY",18,2023-11-03,401584090,2,9,0,4,2,2,10,5,3,1,0,6,37
"Quentin Grimes","Knicks","NY",18,2023-11-03,401584090,6,11,5,10,0,0,4,2,0,0,1,17,29
"Isaiah Hartenstein","Knicks","NY",18,2023-11-03,401584090,2,3,0,0,0,0,3,0,0,0,2,4,4
"Miles McBride","Knicks","NY",18,2023-11-03,401584090,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Donte DiVincenzo","Knicks","NY",18,2023-11-03,401584090,1,8,1,4,0,0,4,0,0,0,1,3,0
"Immanuel Quickley","Knicks","NY",18,2023-11-03,401584090,5,10,1,3,3,3,3,1,0,0,1,14,18
"Jericho Sims","Knicks","NY",18,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Fournier","Knicks","NY",18,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dylan Windler","Knicks","NY",18,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaQuan Jeffries","Knicks","NY",18,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Arcidiacono","Knicks","NY",18,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giannis Antetokounmpo","Bucks","MIL",15,2023-11-03,401584090,6,10,3,3,7,13,8,6,0,1,7,22,31
"Khris Middleton","Bucks","MIL",15,2023-11-03,401584090,5,10,2,3,0,0,9,4,0,0,0,12,31
"Brook Lopez","Bucks","MIL",15,2023-11-03,401584090,4,15,4,10,1,2,5,0,1,8,1,13,48
"Damian Lillard","Bucks","MIL",15,2023-11-03,401584090,7,15,4,7,12,12,4,4,1,1,4,30,45
"Malik Beasley","Bucks","MIL",15,2023-11-03,401584090,0,2,0,1,0,0,3,3,0,0,0,0,7
"Jae Crowder","Bucks","MIL",15,2023-11-03,401584090,5,8,4,6,0,0,6,2,1,0,0,14,34
"Bobby Portis","Bucks","MIL",15,2023-11-03,401584090,2,10,0,2,0,0,2,0,2,0,0,4,8
"MarJon Beauchamp","Bucks","MIL",15,2023-11-03,401584090,5,7,3,5,0,1,2,2,0,0,0,13,24
"Cameron Payne","Bucks","MIL",15,2023-11-03,401584090,0,1,0,0,0,0,0,1,0,0,1,0,-1
"Pat Connaughton","Bucks","MIL",15,2023-11-03,401584090,1,4,0,2,0,0,2,2,1,0,1,2,8
"Chris Livingston","Bucks","MIL",15,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thanasis Antetokounmpo","Bucks","MIL",15,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Lopez","Bucks","MIL",15,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJ Green","Bucks","MIL",15,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Jackson Jr.","Bucks","MIL",15,2023-11-03,401584090,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evan Mobley","Cavaliers","CLE",5,2023-11-03,401584089,7,13,0,2,0,0,10,5,3,4,2,14,59
"Jarrett Allen","Cavaliers","CLE",5,2023-11-03,401584089,4,6,0,0,2,3,7,0,1,2,1,10,28
"Darius Garland","Cavaliers","CLE",5,2023-11-03,401584089,5,11,0,2,4,4,0,6,2,1,4,14,29
"Donovan Mitchell","Cavaliers","CLE",5,2023-11-03,401584089,13,21,4,7,8,10,5,9,1,0,3,38,66
"Max Strus","Cavaliers","CLE",5,2023-11-03,401584089,4,9,1,6,1,2,1,0,1,1,1,10,16
"Dean Wade","Cavaliers","CLE",5,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges Niang","Cavaliers","CLE",5,2023-11-03,401584089,4,9,2,6,2,2,5,1,0,0,0,12,20
"Isaac Okoro","Cavaliers","CLE",5,2023-11-03,401584089,2,3,1,1,0,0,1,2,2,0,1,5,18
"Tristan Thompson","Cavaliers","CLE",5,2023-11-03,401584089,0,0,0,0,0,0,1,0,0,0,0,0,1
"Caris LeVert","Cavaliers","CLE",5,2023-11-03,401584089,5,12,0,4,3,4,5,4,0,1,1,13,25
"Damian Jones","Cavaliers","CLE",5,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam Merrill","Cavaliers","CLE",5,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Craig Porter","Cavaliers","CLE",5,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Toppin","Pacers","IND",11,2023-11-03,401584089,3,6,0,1,0,0,4,1,0,0,0,6,12
"Bruce Brown","Pacers","IND",11,2023-11-03,401584089,8,15,3,6,0,0,7,2,0,0,2,19,30
"Myles Turner","Pacers","IND",11,2023-11-03,401584089,9,14,4,5,5,6,9,0,2,2,3,27,53
"Tyrese Haliburton","Pacers","IND",11,2023-11-03,401584089,5,14,0,5,8,9,2,13,2,0,4,18,41
"Bennedict Mathurin","Pacers","IND",11,2023-11-03,401584089,2,7,1,2,0,3,3,5,1,0,1,5,15
"Jalen Smith","Pacers","IND",11,2023-11-03,401584089,6,8,1,1,0,0,5,2,0,1,3,13,25
"Aaron Nesmith","Pacers","IND",11,2023-11-03,401584089,5,8,2,4,1,4,5,0,2,1,2,13,27
"Andrew Nembhard","Pacers","IND",11,2023-11-03,401584089,2,5,0,0,2,2,0,3,0,0,2,6,7
"Buddy Hield","Pacers","IND",11,2023-11-03,401584089,5,9,4,7,0,0,5,2,0,1,1,14,30
"Jarace Walker","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Nwora","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Jackson","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Theis","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"T.J. McConnell","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben Sheppard","Pacers","IND",11,2023-11-03,401584089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zach Collins","Spurs","SA",24,2023-11-02,401584759,7,10,3,3,2,2,8,4,0,0,3,19,36
"Jeremy Sochan","Spurs","SA",24,2023-11-02,401584759,7,13,0,0,0,0,5,9,0,1,1,14,40
"Keldon Johnson","Spurs","SA",24,2023-11-02,401584759,3,11,1,6,0,0,7,6,2,1,0,7,34
"Victor Wembanyama","Spurs","SA",24,2023-11-02,401584759,15,26,3,6,5,6,10,2,1,2,2,38,66
"Devin Vassell","Spurs","SA",24,2023-11-02,401584759,7,10,3,3,0,0,2,1,0,0,0,17,28
"Doug McDermott","Spurs","SA",24,2023-11-02,401584759,2,4,2,3,0,0,0,0,1,0,0,6,12
"Cedi Osman","Spurs","SA",24,2023-11-02,401584759,5,8,3,6,0,0,2,1,1,0,0,13,26
"Charles Bassey","Spurs","SA",24,2023-11-02,401584759,1,1,0,0,1,1,1,1,1,0,1,3,9
"Tre Jones","Spurs","SA",24,2023-11-02,401584759,3,8,2,4,4,4,5,10,1,0,1,12,39
"Malaki Branham","Spurs","SA",24,2023-11-02,401584759,1,7,1,6,0,0,1,3,0,1,0,3,10
"Sandro Mamukelashvili","Spurs","SA",24,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Champagnie","Spurs","SA",24,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominick Barlow","Spurs","SA",24,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Devonte' Graham","Spurs","SA",24,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blake Wesley","Spurs","SA",24,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Durant","Suns","PHX",21,2023-11-02,401584759,10,15,3,5,5,9,6,1,0,2,3,28,42
"Josh Okogie","Suns","PHX",21,2023-11-02,401584759,0,2,0,1,0,0,1,0,2,0,0,0,7
"Jusuf Nurkic","Suns","PHX",21,2023-11-02,401584759,2,5,1,3,2,2,3,2,1,0,2,7,14
"Grayson Allen","Suns","PHX",21,2023-11-02,401584759,6,10,4,5,0,0,2,4,0,0,2,16,28
"Devin Booker","Suns","PHX",21,2023-11-02,401584759,10,19,5,7,6,6,9,13,0,0,5,31,62
"Drew Eubanks","Suns","PHX",21,2023-11-02,401584759,5,9,0,0,3,3,5,1,0,1,1,13,23
"Yuta Watanabe","Suns","PHX",21,2023-11-02,401584759,1,5,0,4,1,2,4,1,0,0,0,3,5
"Keita Bates-Diop","Suns","PHX",21,2023-11-02,401584759,5,7,1,3,2,4,2,0,0,0,0,13,17
"Eric Gordon","Suns","PHX",21,2023-11-02,401584759,3,5,1,2,0,0,1,1,1,1,0,7,20
"Jordan Goodwin","Suns","PHX",21,2023-11-02,401584759,1,3,1,2,0,0,1,3,1,0,1,3,12
"Chimezie Metu","Suns","PHX",21,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nassir Little","Suns","PHX",21,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udoka Azubuike","Suns","PHX",21,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2023-11-02,401584759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paolo Banchero","Magic","ORL",19,2023-11-02,401584758,9,13,1,2,11,15,9,5,3,2,6,30,59
"Franz Wagner","Magic","ORL",19,2023-11-02,401584758,9,22,2,6,1,2,4,5,4,0,2,21,44
"Wendell Carter Jr.","Magic","ORL",19,2023-11-02,401584758,5,12,3,6,1,2,10,2,0,1,2,14,28
"Gary Harris","Magic","ORL",19,2023-11-02,401584758,0,2,0,2,0,0,0,1,0,1,0,0,4
"Jalen Suggs","Magic","ORL",19,2023-11-02,401584758,1,7,0,0,4,4,4,3,4,0,3,6,21
"Jonathan Isaac","Magic","ORL",19,2023-11-02,401584758,1,4,0,3,1,1,3,1,1,3,0,3,22
"Moritz Wagner","Magic","ORL",19,2023-11-02,401584758,4,6,1,2,1,1,1,1,0,2,0,10,24
"Cole Anthony","Magic","ORL",19,2023-11-02,401584758,5,10,2,4,6,6,7,7,2,0,3,18,43
"Joe Ingles","Magic","ORL",19,2023-11-02,401584758,1,5,1,4,1,2,2,1,1,0,0,4,9
"Anthony Black","Magic","ORL",19,2023-11-02,401584758,4,4,0,0,1,3,3,1,2,0,1,9,22
"Chuma Okeke","Magic","ORL",19,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goga Bitadze","Magic","ORL",19,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Markelle Fultz","Magic","ORL",19,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caleb Houstan","Magic","ORL",19,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jett Howard","Magic","ORL",19,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Collins","Jazz","UTAH",26,2023-11-02,401584758,7,10,3,4,3,4,10,0,0,1,2,20,36
"Lauri Markkanen","Jazz","UTAH",26,2023-11-02,401584758,9,17,4,10,0,2,7,1,2,0,3,22,36
"Walker Kessler","Jazz","UTAH",26,2023-11-02,401584758,2,6,0,0,0,0,10,1,0,5,1,4,32
"Jordan Clarkson","Jazz","UTAH",26,2023-11-02,401584758,5,20,2,8,9,9,6,6,1,0,6,21,23
"Talen Horton-Tucker","Jazz","UTAH",26,2023-11-02,401584758,7,14,1,4,0,0,3,8,3,1,2,15,47
"Kelly Olynyk","Jazz","UTAH",26,2023-11-02,401584758,2,4,0,1,0,0,2,3,3,0,2,4,20
"Simone Fontecchio","Jazz","UTAH",26,2023-11-02,401584758,0,1,0,1,0,0,2,0,0,0,0,0,1
"Omer Yurtseven","Jazz","UTAH",26,2023-11-02,401584758,3,3,1,1,0,0,3,0,0,0,0,7,14
"Collin Sexton","Jazz","UTAH",26,2023-11-02,401584758,3,8,0,2,4,6,1,1,0,0,2,10,5
"Kris Dunn","Jazz","UTAH",26,2023-11-02,401584758,1,2,0,0,0,0,2,3,0,0,0,2,10
"Ochai Agbaji","Jazz","UTAH",26,2023-11-02,401584758,1,2,0,1,0,0,0,1,0,0,0,2,4
"Keyonte George","Jazz","UTAH",26,2023-11-02,401584758,1,2,1,1,3,5,2,3,0,0,2,6,9
"Luka Samanic","Jazz","UTAH",26,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Hendricks","Jazz","UTAH",26,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brice Sensabaugh","Jazz","UTAH",26,2023-11-02,401584758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ausar Thompson","Pistons","DET",8,2023-11-02,401584757,5,17,0,6,6,7,7,5,0,1,3,16,23
"Isaiah Stewart","Pistons","DET",8,2023-11-02,401584757,3,7,1,3,4,6,8,0,0,2,2,11,21
"Jalen Duren","Pistons","DET",8,2023-11-02,401584757,5,8,0,0,2,2,5,1,0,0,1,12,19
"Cade Cunningham","Pistons","DET",8,2023-11-02,401584757,8,22,2,7,4,5,2,11,1,0,6,22,33
"Killian Hayes","Pistons","DET",8,2023-11-02,401584757,4,8,2,4,0,0,5,9,1,0,0,10,39
"Marvin Bagley III","Pistons","DET",8,2023-11-02,401584757,3,7,0,0,0,0,9,0,0,1,1,6,16
"Joe Harris","Pistons","DET",8,2023-11-02,401584757,3,8,2,6,0,0,3,1,1,0,1,8,15
"Jaden Ivey","Pistons","DET",8,2023-11-02,401584757,4,6,1,3,3,4,7,0,0,1,2,12,21
"Stanley Umude","Pistons","DET",8,2023-11-02,401584757,0,1,0,1,0,0,0,0,0,0,0,0,-1
